marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
toyota,Hilux,hilux-srv-3-0-turbo-4x4-at-cd-2009,,2009,163.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x4-cd-2009,,2009,163.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-5-turbo-4x2-cs-2010,,2010,102.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-5-turbo-4x4-cd-2010,,2010,102.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-5-turbo-4x4-cs-2010,,2010,102.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-2-7-4x2-at-cd-2010,,2010,158.0,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-sr-2-7-4x2-cd-2010,,2010,158.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-srv-3-0-turbo-4x2-cd-2010,,2010,163.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-srv-3-0-turbo-4x4-at-cd-2010,,2010,163.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x4-cd-2010,,2010,163.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-5-turbo-4x2-cs-2011,,2011,102.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-5-turbo-4x4-cd-2011,,2011,102.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-5-turbo-4x4-cs-2011,,2011,102.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-turbo-4x4-cd-2011,,2011,163.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x2-cd-2011,,2011,163.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-srv-3-0-turbo-4x4-at-cd-2011,,2011,163.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x4-cd-2011,,2011,163.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-5-turbo-4x4-cd-2012,,2012,102.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-5-turbo-4x4-cs-2012,,2012,102.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-3-0-turbo-4x4-2012,,2012,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-2-7-4x2-at-cd-2012,,2012,163.0,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-sr-3-0-turbo-4x4-at-cd-2012,,2012,171.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-turbo-4x4-at-cd-2012-diesel,,2012,171.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-turbo-4x4-cd-2012,,2012,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-2-7-4x4-at-cd-2012,,2012,163.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x4-at-cd-2012,,2012,171.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x4-cd-2012,,2012,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-top-3-0-turbo-4x4-at-cd-2012,,2012,171.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-3-0-turbo-4x4-cs-2012,,2012,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-3-0-turbo-4x4-2013,,2013,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-2-7-4x2-at-cd-2013,,2013,163.0,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-sr-3-0-turbo-4x4-at-cd-2013,,2013,171.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-turbo-4x4-cd-2013,,2013,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-2-7-4x4-at-cd-2013,,2013,,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x4-at-cd-2013,,2013,171.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x4-cd-2013,,2013,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-3-0-turbo-4x4-cs-2013,,2013,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-3-0-turbo-4x4-2014,,2014,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-2-7-4x2-at-cd-2014,,2014,163.0,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-sr-3-0-turbo-4x4-at-cd-2014,,2014,171.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-turbo-4x4-cd-2014,,2014,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-2-7-4x4-at-cd-2014,,2014,163.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x4-at-cd-2014,,2014,171.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x4-cd-2014,,2014,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-top-3-0-turbo-4x4-at-cd-2014,,2014,171.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-2-7-cd-2014,,2014,163.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-3-0-turbo-4x4-cd-2014,,2014,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-3-0-turbo-4x4-cs-2014,,2014,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-3-0-turbo-4x4-2015,,2015,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-limited-3-0-turbo-4x4-at-cd-2015,,2015,171.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-sr-2-7-4x2-at-cd-2015,,2015,163.0,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-sr-3-0-turbo-4x4-at-cd-2015,,2015,171.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-turbo-4x4-cd-2015,,2015,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-2-7-4x2-at-cd-2015,,2015,163.0,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-srv-2-7-4x4-at-cd-2015,,2015,163.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x4-at-cd-2015,,2015,171.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x4-cd-2015,,2015,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-top-3-0-turbo-4x4-at-cd-2015,,2015,171.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-2-7-cd-2015,,2015,163.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-3-0-turbo-4x4-cd-2015,,2015,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-3-0-turbo-4x4-cs-2015,,2015,171.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-2-8-turbo-4x4-2016,,2016,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-2-8-turbo-4x4-at-cd-2016,,2016,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-8-turbo-4x4-at-cd-2016,,2016,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-2-8-turbo-4x4-at-cd-2016,,2016,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-turbo-4x4-cd-2016,,2016,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-turbo-4x4-cs-2016,,2016,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-2-8-turbo-4x4-2017,,2017,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-2-7-4x2-at-cd-2017,,2017,163.0,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-sr-2-8-turbo-4x4-at-cd-2017,,2017,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-7-4x2-at-cd-2017,,2017,163.0,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-srv-2-7-4x4-at-cd-2017,,2017,163.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-8-turbo-4x4-at-cd-2017,,2017,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-2-8-turbo-4x4-at-cd-2017,,2017,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-turbo-4x4-cd-2017,,2017,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-turbo-4x4-cs-2017,,2017,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-2-8-turbo-4x4-2018,,2018,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-2-7-4x2-at-cd-2018,,2018,163.0,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-sr-2-7-4x2-cd-2018,,2018,163.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-sr-2-8-turbo-4x4-at-cd-2018,,2018,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-sr-challenge-2-8-turbo-4x4-at-cd-2018,,2018,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-7-4x2-at-cd-2018,,2018,163.0,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-srv-2-7-4x4-at-cd-2018,,2018,163.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-8-turbo-4x4-at-cd-2018,,2018,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-2-8-turbo-4x4-at-cd-2018,,2018,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-turbo-4x4-cd-2018,,2018,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-turbo-4x4-cs-2018,,2018,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-narrow-2-8-turbo-4x4-cd-2018,,2018,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-2-8-turbo-4x4-2019,,2019,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-gr-s-2-8-turbo-4x4-at-cd-2019,,2019,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-sr-2-7-4x2-at-cd-2019,,2019,163.0,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-sr-2-7-4x2-cd-2019,,2019,163.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-sr-2-8-turbo-4x4-at-cd-2019,,2019,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-7-4x2-at-cd-2019,,2019,163.0,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-srv-2-7-4x4-at-cd-2019,,2019,,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-8-turbo-4x4-at-cd-2019,,2019,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-2-8-turbo-4x4-at-cd-2019,,2019,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-turbo-4x4-cs-2019,,2019,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-narrow-2-8-turbo-4x4-cd-2019,,2019,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-power-pack-2-8-turbo-4x4-cd-2019,,2019,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-2-8-turbo-4x4-2020,,2020,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-gr-s-2-8-turbo-4x4-at-cd-2020,,2020,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-gr-s-4-0-v6-4x4-at-cd-2020,,2020,234.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-sr-2-7-4x2-at-cd-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-sr-2-7-4x2-cd-2020,,2020,,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-sr-2-8-turbo-4x4-at-cd-2020,,2020,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-7-4x2-at-cd-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-srv-2-7-4x4-at-cd-2020,,2020,,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-8-turbo-4x4-at-cd-2020,,2020,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-2-8-turbo-4x4-at-cd-2020,,2020,177.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-turbo-4x4-cs-2020,,2020,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-narrow-2-8-turbo-4x4-cd-2020,,2020,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-power-pack-2-8-turbo-4x4-cd-2020,,2020,177.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-2-8-turbo-4x4-2021,,2021,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-2-7-4x2-at-cd-2021,,2021,,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-sr-2-8-turbo-4x4-at-cd-2021,,2021,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-7-4x2-at-cd-2021,,2021,163.0,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-srv-2-7-4x4-at-cd-2021,,2021,163.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-8-turbo-4x4-at-cd-2021,,2021,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-2-8-turbo-4x4-at-cd-2021,,2021,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-turbo-4x4-cs-2021,,2021,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-power-pack-2-8-turbo-4x4-cd-2021,,2021,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-2-8-turbo-4x4-2022,,2022,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-gr-s-2-8-turbo-4x4-at-cd-2022,,2022,224.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-sr-2-8-turbo-4x4-at-cd-2022,,2022,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-8-turbo-4x4-at-cd-2022,,2022,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-2-8-turbo-4x4-at-cd-2022,,2022,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-limited-2-8-turbo-4x4-at-cd-2022,,2022,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-turbo-4x4-cs-2022,,2022,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-power-pack-2-8-turbo-4x4-cd-2022,,2022,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-2-8-turbo-4x4-2023,,2023,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-conquest-2-8-turbo-4x4-at-cd-2023,,2023,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-gr-s-2-8-turbo-4x4-at-cd-2023,,2023,224.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-sr-2-8-turbo-4x4-at-cd-2023,,2023,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-8-turbo-4x4-at-cd-2023,,2023,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-2-8-turbo-4x4-at-cd-2023,,2023,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-limited-2-8-turbo-4x4-at-cd-2023,,2023,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-turbo-4x4-cs-2023,,2023,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-power-pack-2-8-turbo-4x4-cd-2023,,2023,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-2-8-turbo-4x4-2024,,2024,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-conquest-2-8-turbo-4x4-at-cd-2024,,2024,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-gr-s-2-8-turbo-4x4-at-cd-2024,,2024,224.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-sr-2-8-turbo-4x4-at-cd-2024,,2024,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-8-turbo-4x4-at-cd-2024,,2024,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-2-8-turbo-4x4-at-cd-2024,,2024,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-plus-2-8-turbo-4x4-at-cd-2024,,2024,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-turbo-4x4-cs-2024,,2024,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-power-pack-2-8-at-2024,,2024,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-power-pack-2-8-turbo-4x4-cd-2024,,2024,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-2-8-turbo-4x4-2025,,2025,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-2-8-turbo-4x4-at-2025,,2025,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-sr-2-8-turbo-4x4-at-cd-2025,,2025,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-8-turbo-4x4-at-cd-2025,,2025,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-2-8-turbo-4x4-at-cd-2025,,2025,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-plus-2-8-turbo-4x4-at-cd-2025,,2025,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-turbo-4x4-cs-2025,,2025,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-turbo-4x4-cs-at-2025,,2025,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-power-pack-2-8-2025,,2025,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-power-pack-2-8-turbo-4x4-at-cd-2025,,2025,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-chassi-2-8-2026,,2026,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-chassi-2-8-at-2026,,2026,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-sr-2-8-2026,,2026,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-2-8-2026,,2026,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-2-8-2026,,2026,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srx-plus-2-8-2026,,2026,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-cs-2026,,2026,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-2-8-cs-at-2026,,2026,204.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-std-power-pack-2-8-2026,,2026,204.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-power-pack-2-8-at-2026,,2026,204.0,5,Auto,Indefinido,Rural
toyota,Land Cruiser Prado,land-cruiser-prado-3-0-turbo-at-2004,,2004,131.0,5,Auto,Indefinido,Rural
toyota,Land Cruiser Prado,land-cruiser-prado-3-0-turbo-2005,,2005,131.0,5,Manual,Indefinido,Rural
toyota,Land Cruiser Prado,land-cruiser-prado-3-0-turbo-at-2005,,2005,131.0,5,Auto,Indefinido,Rural
toyota,Land Cruiser Prado,land-cruiser-prado-3-0-turbo-at-2006,,2006,131.0,5,Auto,Indefinido,Rural
toyota,Land Cruiser Prado,land-cruiser-prado-3-0-turbo-2007,,2007,131.0,5,Manual,Indefinido,Rural
toyota,Land Cruiser Prado,land-cruiser-prado-3-0-turbo-at-2007,,2007,131.0,5,Auto,Indefinido,Rural
toyota,Land Cruiser Prado,land-cruiser-prado-3-0-turbo-at-2008,,2008,131.0,5,Auto,Indefinido,Rural
toyota,Land Cruiser Prado,land-cruiser-prado-3-0-turbo-at-2009,,2009,131.0,5,Auto,Indefinido,Rural
toyota,Paseo,paseo-1-5-1992,,1992,101.0,5,Manual,Indefinido,Urbano
toyota,Paseo,paseo-1-5-1994,,1994,101.0,5,Manual,Indefinido,Urbano
toyota,Paseo,paseo-1-5-1994-gasolina,,1994,101.0,5,Auto,Indefinido,Urbano
toyota,Paseo,paseo-1-5-1995,,1995,101.0,5,Manual,Indefinido,Urbano
toyota,Previa,previa-le-2-4-1991,,1991,131.0,5,Auto,Indefinido,Urbano
toyota,Previa,previa-le-2-4-1992,,1992,131.0,5,Auto,Indefinido,Urbano
toyota,Previa,previa-le-2-4-1993,,1993,131.0,5,Auto,Indefinido,Urbano
toyota,Previa,previa-le-2-4-1994,,1994,131.0,5,Auto,Indefinido,Urbano
toyota,Previa,previa-le-2-4-1995,,1995,131.0,5,Auto,Indefinido,Urbano
toyota,Prius,prius-1-8-2013,,2013,99.0,5,Auto,Indefinido,Urbano
toyota,Prius,prius-1-8-2015,,2015,99.0,5,Auto,Indefinido,Urbano
toyota,Prius,prius-1-8-2016,,2016,98.0,5,Auto,Indefinido,Urbano
toyota,Prius,prius-1-8-2017,,2017,98.0,5,Auto,Indefinido,Urbano
toyota,Prius,prius-1-8-2018,,2018,98.0,5,Auto,Indefinido,Urbano
toyota,Prius,prius-1-8-2019,,2019,98.0,5,Auto,Indefinido,Urbano
toyota,Prius,prius-1-8-2020,,2020,98.0,5,Auto,Indefinido,Urbano
toyota,Prius,prius-1-8-2021,,2021,98.0,5,Auto,Indefinido,Urbano
toyota,Rav4,rav4-2-0-4x4-1999-gasolina,,1999,,5,Manual,Indefinido,Rural
toyota,Rav4,rav4-2-0-4x4-1999,,1999,128.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-0-4x4-2000,,2000,,5,Manual,Indefinido,Rural
toyota,Rav4,rav4-2-0-4x4-at-2000,,2000,,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-0-4x4-2001-gasolina,,2001,,5,Manual,Indefinido,Rural
toyota,Rav4,rav4-2-0-4x4-2001,,2001,150.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-0-4x4-2002-gasolina,,2002,,5,Manual,Indefinido,Rural
toyota,Rav4,rav4-2-0-4x4-2002,,2002,150.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-0-4x4-2003,,2003,150.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-0-4x4-2004,,2004,150.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-0-4x4-2005,,2005,150.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-4-4x4-2006,,2006,170.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-4-4x4-2007,,2007,170.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-4-4x4-2008,,2008,170.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-4-4x4-2009,,2009,170.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-4-4x4-2010,,2010,170.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-4-4x2-2011,,2011,170.0,5,Auto,Indefinido,Urbano
toyota,Rav4,rav4-2-4-4x4-2011,,2011,170.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-4-4x2-2012,,2012,170.0,5,Auto,Indefinido,Urbano
toyota,Rav4,rav4-2-4-4x4-2012,,2012,,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-0-4x2-2013,,2013,145.0,5,Auto,Indefinido,Urbano
toyota,Rav4,rav4-2-0-4x4-2013,,2013,145.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-5-4x4-2013,,2013,179.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-0-4x2-2014,,2014,145.0,5,Auto,Indefinido,Urbano
toyota,Rav4,rav4-2-0-4x4-2014,,2014,145.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-5-4x4-2014,,2014,179.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-0-4x2-2015,,2015,145.0,5,Auto,Indefinido,Urbano
toyota,Rav4,rav4-2-0-4x4-2015,,2015,145.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-2-5-4x4-2015,,2015,179.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-top-2-0-4x2-2015,,2015,145.0,5,Auto,Indefinido,Urbano
toyota,Rav4,rav4-2-5-4x4-2016,,2016,,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-top-2-0-4x2-2017,,2017,145.0,5,Auto,Indefinido,Urbano
toyota,Rav4,rav4-2-0-4x2-2018,,2018,145.0,5,Auto,Indefinido,Urbano
toyota,Rav4,rav4-top-2-0-4x2-2018,,2018,145.0,5,Auto,Indefinido,Urbano
toyota,Rav4,rav4-s-hybrid-2-5-2019,,2019,178.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-sx-hybrid-2-5-2019,,2019,178.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-top-2-0-4x2-2019,,2019,145.0,5,Auto,Indefinido,Urbano
toyota,Rav4,rav4-s-connect-hybrid-2-5-2020,,2020,178.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-s-hybrid-2-5-2020,,2020,178.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-sx-connect-hybrid-2-5-2020,,2020,178.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-sx-hybrid-2-5-2020,,2020,178.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-sx-connect-hybrid-2-5-2021,,2021,178.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-sx-connect-hybrid-2-5-2022,,2022,178.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-sx-connect-hybrid-2-5-2023,,2023,178.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-sx-connect-hybrid-2-5-2024,,2024,178.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-xse-2-5-phev-2024,,2024,185.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-sx-connect-hybrid-2-5-2025,,2025,178.0,5,Auto,Indefinido,Rural
toyota,Rav4,rav4-xse-2-5-phev-2025,,2025,185.0,5,Auto,Indefinido,Rural
toyota,Sienna,sienna-xse-hybrid-2-5-2021,,2021,189.0,5,Auto,Indefinido,Urbano
toyota,Sienna,sienna-xse-2-5-hybrid-2024,,2024,189.0,5,Auto,Indefinido,Urbano
toyota,Supra,supra-3-0-biturbo-1993,,1993,324.0,5,Manual,Indefinido,Urbano
toyota,Supra,supra-3-0-biturbo-1994,,1994,324.0,5,Manual,Indefinido,Urbano
toyota,Supra,supra-3-0-biturbo-1995,,1995,324.0,5,Manual,Indefinido,Urbano
toyota,Supra,supra-3-0-2022,,2022,340.0,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-2-8-1992,,1992,88.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-2-4-1993,,1993,116.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-2-8-1993,,1993,88.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-0-v6-1993,,1993,152.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-2-4-1994,,1994,116.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-2-8-1994,,1994,88.0,5,Manual,Indefinido,Rural
