marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
citroen,Jumpy,jumpy-minibus-1-6-turbo-2021,,2021,115.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-pack-1-6-turbo-2021,,2021,115.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-vitre-1-6-turbo-2021,,2021,115.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-cargo-1-5-turbo-2022,,2022,120.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-minibus-1-6-turbo-2022,,2022,,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-pack-1-6-turbo-2022,,2022,,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-vitre-1-5-turbo-2022,,2022,120.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-vitre-1-6-turbo-2022,,2022,,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-cargo-1-5-turbo-2023,,2023,120.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-vitre-1-5-turbo-2023,,2023,120.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-cargo-1-5-turbo-2024,,2024,120.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-vitre-1-5-turbo-2024,,2024,120.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-cargo-1-5-2025,,2025,120.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-cargo-2-2-2025,,2025,150.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-vitre-1-5-2025,,2025,120.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-vitre-2-2-2025,,2025,150.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-cargo-2-2-2026,,2026,150.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-vitre-2-2-2026,,2026,150.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-vsx-2-0-1994,,1994,123.0,5,Auto,Indefinido,Urbano
citroen,Xantia,xantia-activa-2-0-1995,,1995,157.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-sx-2-0-1995,,1995,123.0,5,Auto,Indefinido,Urbano
citroen,Xantia,xantia-2-0-16v-1996,,1996,157.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-activa-2-0-turbo-1996,,1996,147.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-sx-1-8-1996,,1996,,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-activa-2-0-turbo-1997,,1997,,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-activa-3-0-v6-1997,,1997,194.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-sx-1-8-1997,,1997,112.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-sx-2-0-16v-1997,,1997,157.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-exclusive-2-0-1998,,1998,135.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-exclusive-3-0-v6-1998,,1998,194.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-glx-2-0-1998,,1998,132.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-sx-1-8-1998,,1998,,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-exclusive-3-0-v6-1999,,1999,194.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-glx-2-0-1999,,1999,132.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-sx-1-8-1999,,1999,113.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-exclusive-3-0-v6-2000,,2000,194.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-exclusive-3-0-v6-2000-gasolina,,2000,194.0,5,Auto,Indefinido,Urbano
citroen,Xantia,xantia-glx-2-0-2000,,2000,135.0,5,Manual,Indefinido,Urbano
citroen,Xantia,xantia-glx-2-0-at-2000,,2000,135.0,5,Auto,Indefinido,Urbano
citroen,Xantia,xantia-glx-2-0-2001,,2001,126.0,5,Manual,Indefinido,Urbano
citroen,Xantia Break,xantia-break-glx-2-0-1995,,1995,132.0,5,Manual,Indefinido,Urbano
citroen,Xantia Break,xantia-break-glx-2-0-at-1997,,1997,135.0,5,Auto,Indefinido,Urbano
citroen,Xantia Break,xantia-break-glx-2-0-2000,,2000,135.0,5,Manual,Indefinido,Urbano
citroen,Xantia Break,xantia-break-glx-2-0-at-2000,,2000,135.0,5,Auto,Indefinido,Urbano
citroen,Xantia Break,xantia-break-glx-2-0-2001,,2001,126.0,5,Manual,Indefinido,Urbano
citroen,Xm,xm-exclusive-3-0-v6-1992,,1992,170.0,5,Auto,Indefinido,Urbano
citroen,Xm,xm-sensation-2-0-turbo-1993,,1993,,5,Auto,Indefinido,Urbano
citroen,Xm,xm-exclusive-3-0-v6-1994,,1994,167.0,5,Auto,Indefinido,Urbano
citroen,Xm,xm-exclusive-3-0-v6-1995,,1995,167.0,5,Auto,Indefinido,Urbano
citroen,Xm,xm-sensation-2-0-turbo-1995,,1995,,5,Auto,Indefinido,Urbano
citroen,Xm,xm-exclusive-3-0-v6-1996,,1996,167.0,5,Auto,Indefinido,Urbano
citroen,Xm,xm-exclusive-3-0-v6-1998,,1998,190.0,5,Auto,Indefinido,Urbano
citroen,Xm,xm-exclusive-3-0-v6-1999,,1999,190.0,5,Auto,Indefinido,Urbano
citroen,Xm,xm-exclusive-3-0-v6-2000,,2000,190.0,5,Auto,Indefinido,Urbano
citroen,Xm Break,xm-break-exclusive-3-0-v6-1992,,1992,170.0,5,Auto,Indefinido,Urbano
citroen,Xm Break,xm-break-exclusive-3-0-v6-1993,,1993,170.0,5,Auto,Indefinido,Urbano
citroen,Xm Break,xm-break-exclusive-3-0-v6-1994,,1994,167.0,5,Auto,Indefinido,Urbano
citroen,Xm Break,xm-break-exclusive-3-0-v6-1995,,1995,167.0,5,Auto,Indefinido,Urbano
citroen,Xsara,xsara-glx-1-8-16v-1998,,1998,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-glx-1-8-16v-1998-gasolina,,1998,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-glx-1-8-8v-at-1998-gasolina,,1998,101.0,5,Auto,Indefinido,Urbano
citroen,Xsara,xsara-glx-1-8-8v-at-1998,,1998,103.0,5,Auto,Indefinido,Urbano
citroen,Xsara,xsara-vts-2-0-16v-1998,,1998,167.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-glx-1-8-16v-1999-gasolina,,1999,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-glx-1-8-16v-1999,,1999,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-glx-1-8-8v-at-1999,,1999,,5,Auto,Indefinido,Urbano
citroen,Xsara,xsara-vts-1-8-16v-1999,,1999,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-vts-2-0-16v-1999,,1999,167.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-exclusive-1-8-16v-2000,,2000,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-glx-1-8-16v-2000,,2000,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-glx-1-8-16v-2000-gasolina,,2000,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-glx-2-0-16v-at-2000,,2000,132.0,5,Auto,Indefinido,Urbano
citroen,Xsara,xsara-vts-1-8-16v-2000,,2000,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-vts-2-0-16v-2000,,2000,,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-exclusive-1-6-16v-2001,,2001,110.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-exclusive-1-6-16v-at-2001,,2001,110.0,5,Auto,Indefinido,Urbano
citroen,Xsara,xsara-exclusive-1-8-16v-2001,,2001,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-exclusive-2-0-16v-at-2001,,2001,138.0,5,Auto,Indefinido,Urbano
citroen,Xsara,xsara-glx-1-6-16v-2001,,2001,110.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-glx-1-8-16v-2001,,2001,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-glx-2-0-16v-2001,,2001,126.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-glx-2-0-16v-at-2001,,2001,132.0,5,Auto,Indefinido,Urbano
citroen,Xsara,xsara-paris-2-0-16v-2001,,2001,138.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-vts-1-8-16v-2001,,2001,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-vts-2-0-16v-2001,,2001,167.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-glx-1-6-16v-2002,,2002,110.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-vts-2-0-16v-2002,,2002,138.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-vts-2-0-16v-2002-gasolina,,2002,138.0,5,Manual,Indefinido,Urbano
citroen,Xsara,xsara-glx-1-6-16v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
citroen,Xsara Break,xsara-break-exclusive-1-8-16v-1998,,1998,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara Break,xsara-break-exclusive-1-8-16v-1999,,1999,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara Break,xsara-break-exclusive-2-0-16v-at-1999,,1999,126.0,5,Auto,Indefinido,Urbano
citroen,Xsara Break,xsara-break-glx-1-8-16v-1999,,1999,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara Break,xsara-break-exclusive-1-8-16v-2000,,2000,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara Break,xsara-break-exclusive-2-0-16v-at-2000,,2000,126.0,5,Auto,Indefinido,Urbano
citroen,Xsara Break,xsara-break-glx-1-8-16v-2000,,2000,,5,Manual,Indefinido,Urbano
citroen,Xsara Break,xsara-break-exclusive-1-6-16v-2001,,2001,,5,Manual,Indefinido,Urbano
citroen,Xsara Break,xsara-break-exclusive-1-6-16v-at-2001,,2001,110.0,5,Auto,Indefinido,Urbano
citroen,Xsara Break,xsara-break-exclusive-1-8-16v-2001,,2001,112.0,5,Manual,Indefinido,Urbano
citroen,Xsara Break,xsara-break-exclusive-2-0-16v-at-2001,,2001,138.0,5,Auto,Indefinido,Urbano
citroen,Xsara Break,xsara-break-glx-1-6-16v-2001,,2001,110.0,5,Manual,Indefinido,Urbano
citroen,Xsara Break,xsara-break-glx-1-6-16v-at-2001,,2001,,5,Auto,Indefinido,Urbano
citroen,Xsara Break,xsara-break-glx-2-0-16v-2001,,2001,,5,Manual,Indefinido,Urbano
citroen,Xsara Break,xsara-break-glx-1-6-16v-2002,,2002,,5,Manual,Indefinido,Urbano
citroen,Xsara Break,xsara-break-glx-1-6-16v-at-2002,,2002,110.0,5,Auto,Indefinido,Urbano
citroen,Xsara Break,xsara-break-glx-1-6-16v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
citroen,Xsara Break,xsara-break-glx-1-6-16v-at-2003,,2003,110.0,5,Auto,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-2001,,2001,118.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-2001,,2001,118.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-2002,,2002,118.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-2002,,2002,118.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-etoile-2-0-2003,,2003,118.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-2003,,2003,118.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-2003,,2003,118.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-2004,,2004,138.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-at-2004,,2004,138.0,5,Auto,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-2004,,2004,118.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-1-6-2005,,2005,110.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-2005,,2005,138.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-at-2005,,2005,138.0,5,Auto,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-1-6-2005,,2005,110.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-2005,,2005,138.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-at-2005,,2005,138.0,5,Auto,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-2006,,2006,138.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-at-2006,,2006,138.0,5,Auto,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-1-6-2006,,2006,110.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-2006,,2006,,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-at-2006,,2006,138.0,5,Auto,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-1-6-2007,,2007,113.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-2007,,2007,138.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-at-2007,,2007,138.0,5,Auto,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-1-6-2007,,2007,,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-2007,,2007,138.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-1-6-2008,,2008,,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-2008,,2008,138.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-at-2008,,2008,138.0,5,Auto,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-1-6-2008,,2008,113.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-2008,,2008,,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-at-2008,,2008,138.0,5,Auto,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-1-6-2009,,2009,,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-1-6-2009,,2009,,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-2009,,2009,,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-at-2009,,2009,138.0,5,Auto,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-1-6-2010,,2010,,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-2010,,2010,138.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-at-2010,,2010,138.0,5,Auto,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-1-6-2010,,2010,113.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-2010,,2010,,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-2-0-at-2010,,2010,138.0,5,Auto,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-1-6-2011,,2011,,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-2-0-at-2011,,2011,138.0,5,Auto,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-1-6-2011,,2011,113.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-exclusive-1-6-2012,,2012,113.0,5,Manual,Indefinido,Urbano
citroen,Xsara Picasso,xsara-picasso-glx-1-6-2012,,2012,113.0,5,Manual,Indefinido,Urbano
citroen,Zx,zx-volcane-1-9-1993,,1993,124.0,5,Manual,Indefinido,Urbano
citroen,Zx,zx-coupe-2-0-16v-1994,,1994,155.0,5,Manual,Indefinido,Urbano
citroen,Zx,zx-volcane-2-0-1994,,1994,155.0,5,Manual,Indefinido,Urbano
citroen,Zx,zx-coupe-2-0-16v-1995,,1995,155.0,5,Manual,Indefinido,Urbano
citroen,Zx,zx-furio-1-8-1995,,1995,103.0,5,Manual,Indefinido,Urbano
citroen,Zx,zx-volcane-2-0-1995,,1995,155.0,5,Manual,Indefinido,Urbano
citroen,Zx,zx-coupe-2-0-16v-1996,,1996,155.0,5,Manual,Indefinido,Urbano
citroen,Zx,zx-furio-1-8-1996,,1996,103.0,5,Manual,Indefinido,Urbano
citroen,Zx,zx-paris-1-8-1996,,1996,103.0,5,Manual,Indefinido,Urbano
citroen,Zx,zx-dakar-2-0-1997,,1997,167.0,5,Manual,Indefinido,Urbano
citroen,Zx,zx-furio-1-8-1997,,1997,103.0,5,Manual,Indefinido,Urbano
citroen,Zx,zx-paris-1-8-1997,,1997,,5,Manual,Indefinido,Urbano
citroen,Zx,zx-paris-1-8-1998,,1998,103.0,5,Manual,Indefinido,Urbano
