marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
mercedes-benz,E250 Cabriolet,e250-cabriolet-2-0-turbo-2014,,2014,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250 Cabriolet,e250-cabriolet-2-0-turbo-2015,,2015,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250 Cabriolet,e250-cabriolet-2-0-turbo-2016,,2016,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250 Coupe,e250-coupe-1-8-turbo-cgi-2011,,2011,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250 Coupe,e250-coupe-1-8-turbo-cgi-2012,,2012,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250 Coupe,e250-coupe-1-8-turbo-cgi-2013,,2013,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250 Coupe,e250-coupe-2-0-turbo-2014,,2014,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250 Coupe,e250-coupe-2-0-turbo-2015,,2015,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250 Coupe,e250-coupe-2-0-turbo-2016,,2016,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E300,e300-avantgarde-2-0-turbo-2019,,2019,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,E300,e300-exclusive-2-0-turbo-2019,,2019,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,E300,e300-avantgarde-2-0-turbo-2020,,2020,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,E300,e300-exclusive-2-0-turbo-2020,,2020,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,E300,e300-amg-line-2-0-turbo-2021,,2021,,5,Auto,Indefinido,Urbano
mercedes-benz,E300,e300-exclusive-2-0-turbo-2021,,2021,,5,Auto,Indefinido,Urbano
mercedes-benz,E300,e300-amg-line-2-0-turbo-2022,,2022,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,E300,e300-exclusive-2-0-turbo-2022,,2022,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,E300,e300-exclusive-2-0-2023,,2023,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,E300,e300-exclusive-2-0-2024,,2024,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,E300,e300-exclusive-2-0-2025,,2025,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,E300,e300-exclusive-2-0-2026,,2026,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,E300 Coupe,e300-coupe-2-0-turbo-2017,,2017,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,E300 Coupe,e300-coupe-2-0-turbo-2018,,2018,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,E320,e320-elegance-3-2-1995,,1995,220.0,5,Auto,Indefinido,Urbano
mercedes-benz,E320,e320-avantgarde-3-2-1996,,1996,220.0,5,Auto,Indefinido,Urbano
mercedes-benz,E320,e320-avantgarde-3-2-1997,,1997,,5,Auto,Indefinido,Urbano
mercedes-benz,E320,e320-elegance-3-2-v6-1998,,1998,224.0,5,Auto,Indefinido,Urbano
mercedes-benz,E320,e320-avantgarde-3-2-v6-1999,,1999,224.0,5,Auto,Indefinido,Urbano
mercedes-benz,E320,e320-avantgarde-3-2-v6-2003,,2003,224.0,5,Auto,Indefinido,Urbano
mercedes-benz,E320 Cabriolet,e320-cabriolet-3-2-1994,,1994,220.0,5,Auto,Indefinido,Urbano
mercedes-benz,E320 Cabriolet,e320-cabriolet-3-2-1995,,1995,220.0,5,Auto,Indefinido,Urbano
mercedes-benz,E320 Cabriolet,e320-cabriolet-3-2-1996,,1996,220.0,5,Auto,Indefinido,Urbano
mercedes-benz,E320 Touring,e320-touring-3-2-v6-1998,,1998,,5,Auto,Indefinido,Urbano
mercedes-benz,E320 Touring,e320-touring-avantgarde-3-2-v6-2004,,2004,224.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350,e350-3-5-v6-2005,,2005,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350,e350-3-5-v6-2007,,2007,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350,e350-sport-3-5-v6-2008,,2008,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350,e350-sport-3-5-v6-2009,,2009,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350,e350-avantgarde-executive-3-5-v6-2010,,2010,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350,e350-sport-3-5-v6-2010,,2010,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350,e350-avantgarde-executive-3-5-v6-2011,,2011,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350,e350-avantgarde-3-5-v6-2012,,2012,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350,e350-avantgarde-3-5-v6-2013,,2013,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350,e350-avantgarde-3-5-v6-2014,,2014,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350 Cabriolet,e350-cabriolet-3-5-v6-2010,,2010,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350 Cabriolet,e350-cabriolet-3-5-v6-2011,,2011,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350 Cabriolet,e350-cabriolet-3-5-v6-2012,,2012,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350 Cabriolet,e350-cabriolet-3-5-v6-2013,,2013,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350 Cabriolet,e350-cabriolet-3-5-v6-2014,,2014,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350 Cabriolet,e350-cabriolet-3-5-v6-2015,,2015,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350 Coupe,e350-coupe-3-5-v6-2010,,2010,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350 Coupe,e350-coupe-3-5-v6-2011,,2011,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350 Coupe,e350-coupe-3-5-v6-2012,,2012,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350 Touring,e350-touring-avantgarde-3-5-v6-2006,,2006,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E350 Touring,e350-touring-avantgarde-3-5-v6-2007,,2007,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,E400,e400-avantgarde-3-5-v6-2015,,2015,333.0,5,Auto,Indefinido,Urbano
mercedes-benz,E400,e400-avantgarde-3-5-v6-2016,,2016,333.0,5,Auto,Indefinido,Urbano
mercedes-benz,E400 Cabriolet,e400-cabriolet-3-5-v6-2015,,2015,333.0,5,Auto,Indefinido,Urbano
mercedes-benz,E400 Cabriolet,e400-cabriolet-3-5-v6-2016,,2016,333.0,5,Auto,Indefinido,Urbano
mercedes-benz,E420,e420-4-2-v8-1994,,1994,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,E420,e420-4-2-v8-1995,,1995,,5,Auto,Indefinido,Urbano
mercedes-benz,E420,e420-4-2-v8-1996,,1996,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,E420,e420-4-2-v8-1997,,1997,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,E420,e420-4-2-v8-1998,,1998,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,E43,e43-amg-4matic-3-0-v6-2017,,2017,401.0,5,Auto,Indefinido,Rural
mercedes-benz,E43,e43-amg-4matic-3-0-v6-2018,,2018,401.0,5,Auto,Indefinido,Rural
mercedes-benz,E430,e430-4-3-v8-1998,,1998,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,E430,e430-4-3-v8-1999,,1999,,5,Auto,Indefinido,Urbano
mercedes-benz,E430,e430-4-3-v8-2000,,2000,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,E430,e430-4-3-v8-2001,,2001,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,E430 Touring,e430-touring-4-3-v8-1998,,1998,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,E430 Touring,e430-touring-4-3-v8-2000,,2000,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500,e500-avantgarde-5-0-v8-2003,,2003,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500,e500-avantgarde-5-0-v8-2005,,2005,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500,e500-avantgarde-5-0-v8-2006,,2006,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500,e500-avantgarde-5-5-v8-2007,,2007,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500,e500-avantgarde-5-5-v8-2009,,2009,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500,e500-avantgarde-5-5-v8-2010,,2010,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500,e500-guard-5-5-v8-2011,,2011,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500,e500-guard-5-5-v8-2012,,2012,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500,e500-guard-4-7-v8-turbo-cgi-2013,,2013,408.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500 Coupe,e500-coupe-5-5-v8-2010,,2010,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500 Coupe,e500-coupe-5-5-v8-2011,,2011,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500 Touring,e500-touring-avantgarde-5-0-v8-2004,,2004,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500 Touring,e500-touring-avantgarde-5-0-v8-2005,,2005,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500 Touring,e500-touring-avantgarde-5-0-v8-2006,,2006,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500 Touring,e500-touring-avantgarde-5-5-v8-2007,,2007,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500 Touring,e500-touring-avantgarde-5-5-v8-2008,,2008,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,E500 Touring,e500-touring-avantgarde-5-5-v8-2011,,2011,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,E53,e53-amg-3-0-4matic-2019,,2019,435.0,5,Auto,Indefinido,Rural
mercedes-benz,E53,e53-amg-3-0-4matic-2020,,2020,435.0,5,Auto,Indefinido,Rural
mercedes-benz,E55,e55-amg-5-5-v8-1999,,1999,354.0,5,Auto,Indefinido,Urbano
mercedes-benz,E55,e55-amg-5-5-v8-2001,,2001,354.0,5,Auto,Indefinido,Urbano
mercedes-benz,E55,e55-amg-5-5-v8-2003,,2003,476.0,5,Auto,Indefinido,Urbano
mercedes-benz,E55,e55-amg-5-5-v8-2005,,2005,476.0,5,Auto,Indefinido,Urbano
mercedes-benz,E63,e63-amg-6-2-v8-2007,,2007,514.0,5,Auto,Indefinido,Urbano
mercedes-benz,E63,e63-amg-6-2-v8-2008,,2008,514.0,5,Auto,Indefinido,Urbano
mercedes-benz,E63,e63-amg-6-2-v8-2009,,2009,514.0,5,Auto,Indefinido,Urbano
mercedes-benz,E63,e63-amg-6-2-v8-2010,,2010,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,E63,e63-amg-6-2-v8-2011,,2011,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,E63,e63-amg-5-5-v8-2012,,2012,558.0,5,Auto,Indefinido,Urbano
mercedes-benz,E63,e63-amg-4matic-5-5-v8-2014,,2014,558.0,5,Auto,Indefinido,Rural
mercedes-benz,E63,e63-amg-4matic-5-5-v8-2015,,2015,558.0,5,Auto,Indefinido,Rural
mercedes-benz,E63,e63-amg-4matic-5-5-v8-2016,,2016,558.0,5,Auto,Indefinido,Rural
mercedes-benz,E63,e63-s-amg-4matic-4-0-v8-2017,,2017,612.0,5,Auto,Indefinido,Rural
mercedes-benz,E63,e63-s-amg-4matic-4-0-v8-2018,,2018,612.0,5,Auto,Indefinido,Rural
mercedes-benz,E63,e63-s-amg-4matic-4-0-v8-2019,,2019,612.0,5,Auto,Indefinido,Rural
mercedes-benz,E63,e63-s-amg-4matic-4-0-v8-2020,,2020,612.0,5,Auto,Indefinido,Rural
mercedes-benz,E63,e63-s-amg-4matic-4-0-v8-2021,,2021,,5,Auto,Indefinido,Rural
mercedes-benz,E63 Touring,e63-touring-amg-6-2-v8-2010,,2010,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,E63 Touring,e63-touring-amg-6-2-v8-2011,,2011,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,E63 Touring,e63-touring-amg-5-5-v8-2012,,2012,558.0,5,Auto,Indefinido,Urbano
mercedes-benz,Eqa,eqa-250-2023,,2023,,5,Auto,Indefinido,Urbano
mercedes-benz,Eqa,eqa-250-2024,,2024,,5,Auto,Indefinido,Urbano
mercedes-benz,Eqa,eqa-250-2025,,2025,,5,Auto,Indefinido,Urbano
mercedes-benz,Eqa,eqa-250-2025-eletricidade,,2025,,5,Auto,Indefinido,Urbano
mercedes-benz,Eqb,eqb-250-2023,,2023,,5,Auto,Indefinido,Urbano
mercedes-benz,Eqb,eqb-350-2024,,2024,,5,Auto,Indefinido,Rural
mercedes-benz,Eqb,eqb-250-plus-2025,,2025,,5,Auto,Indefinido,Rural
mercedes-benz,Eqb,eqb-350-2025,,2025,,5,Auto,Indefinido,Rural
mercedes-benz,Eqb,eqb-350-2025-eletricidade,,2025,,5,Auto,Indefinido,Rural
mercedes-benz,Eqb,eqb-350-amg-line-2025,,2025,,5,Auto,Indefinido,Rural
mercedes-benz,Eqb,eqb-250-plus-2026,,2026,,5,Auto,Indefinido,Rural
mercedes-benz,Eqc,eqc-400-2020,,2020,,5,Auto,Indefinido,Rural
mercedes-benz,Eqc,eqc-400-2021,,2021,,5,Auto,Indefinido,Rural
mercedes-benz,Eqc,eqc-400-2022,,2022,,5,Auto,Indefinido,Rural
mercedes-benz,Eqc,eqc-400-amg-line-2023,,2023,,5,Auto,Indefinido,Rural
mercedes-benz,Eqe,eqe-300-edition-one-2023,,2023,,5,Auto,Indefinido,Urbano
mercedes-benz,Eqe,eqe-300-amg-line-2024,,2024,,5,Auto,Indefinido,Urbano
mercedes-benz,Eqe,eqe-300-edition-one-2024,,2024,,5,Auto,Indefinido,Urbano
mercedes-benz,Eqe,eqe-350-2025,,2025,,5,Auto,Indefinido,Urbano
mercedes-benz,Eqe Suv,eqe-suv-300-amg-line-2024,,2024,,5,Auto,Indefinido,Urbano
mercedes-benz,Eqe Suv,eqe-suv-300-amg-line-2024-eletricidade,,2024,,5,Auto,Indefinido,Urbano
mercedes-benz,Eqe Suv,eqe-suv-350-2024,,2024,,5,Auto,Indefinido,Urbano
mercedes-benz,Eqe Suv,eqe-suv-53-amg-2024,,2024,,5,Auto,Indefinido,Rural
mercedes-benz,Eqe Suv,eqe-suv-350-2025,,2025,,5,Auto,Indefinido,Urbano
mercedes-benz,Eqs,eqs-amg-53-2022,,2022,,5,Auto,Indefinido,Rural
mercedes-benz,Eqs,eqs-amg-53-2023,,2023,,5,Auto,Indefinido,Rural
mercedes-benz,Eqs,eqs-amg-53-2024,,2024,,5,Auto,Indefinido,Rural
mercedes-benz,Eqs Suv,eqs-suv-450-4matic-2024,,2024,,5,Auto,Indefinido,Rural
mercedes-benz,Eqs Suv,eqs-suv-450-plus-amg-line-2024,,2024,,5,Auto,Indefinido,Urbano
mercedes-benz,Eqs Suv,eqs-suv-450-4matic-2025,,2025,,5,Auto,Indefinido,Rural
mercedes-benz,Esprinter,esprinter-420-longo-2024,,2024,,5,Auto,Indefinido,Urbano
mercedes-benz,Esprinter,esprinter-420-vidrado-extra-longo-2024,,2024,,5,Auto,Indefinido,Urbano
mercedes-benz,Esprinter,esprinter-street-extra-longo-2024,,2024,,5,Auto,Indefinido,Urbano
mercedes-benz,Esprinter,esprinter-street-longo-2024,,2024,,5,Auto,Indefinido,Urbano
mercedes-benz,Esprinter,esprinter-truck-2024,,2024,,5,Auto,Indefinido,Urbano
mercedes-benz,Esprinter,esprinter-420-extra-longo-2025,,2025,,5,Auto,Indefinido,Urbano
mercedes-benz,Esprinter,esprinter-420-longo-2025,,2025,,5,Auto,Indefinido,Urbano
mercedes-benz,Esprinter,esprinter-420-vidrado-extra-longo-2025,,2025,,5,Auto,Indefinido,Urbano
mercedes-benz,Esprinter,esprinter-street-extra-longo-2025,,2025,,5,Auto,Indefinido,Urbano
mercedes-benz,Esprinter,esprinter-street-longo-2025,,2025,,5,Auto,Indefinido,Urbano
mercedes-benz,Esprinter,esprinter-truck-2025,,2025,,5,Auto,Indefinido,Urbano
mercedes-benz,G55,g55-amg-5-5-v8-2009,,2009,507.0,5,Auto,Indefinido,Rural
mercedes-benz,G55,g55-amg-5-5-v8-2010,,2010,507.0,5,Auto,Indefinido,Rural
mercedes-benz,G55,g55-amg-5-5-v8-2011,,2011,507.0,5,Auto,Indefinido,Rural
mercedes-benz,G55,g55-amg-5-5-v8-2012,,2012,507.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-5-5-v8-2013,,2013,571.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-5-5-v8-2014,,2014,571.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-5-5-v8-2015,,2015,571.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-5-5-v8-2016,,2016,571.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-5-5-v8-2017,,2017,571.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-4-0-v8-2019,,2019,585.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-edition-1-amg-4-0-v8-2019,,2019,585.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-4-0-v8-2020,,2020,585.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-4-0-v8-2021,,2021,585.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-magno-edition-4-0-v8-2021,,2021,,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-4-0-v8-2023,,2023,585.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-4-0-v8-2024,,2024,585.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-grand-edition-amg-4-0-v8-2024,,2024,585.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-4-0-v8-2025,,2025,585.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-manufaktur-4-0-v8-2025,,2025,585.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-4-0-v8-2026,,2026,585.0,5,Auto,Indefinido,Rural
mercedes-benz,G63,g63-amg-manufaktur-4-0-v8-2026,,2026,585.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-500-5-5-v8-2007,,2007,388.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-500-5-5-v8-2008,,2008,388.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-500-5-5-v8-2009,,2009,388.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-500-5-5-v8-2010,,2010,3.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-500-5-5-v8-2011,,2011,3.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-500-5-5-v8-2012,,2012,3.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-500-5-5-v8-2013,,2013,388.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-500-blueefficiency-4-7-v8-4matic-2013,,2013,435.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-63-amg-5-5-v8-4matic-2013,,2013,557.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-350-bluetec-3-0-v6-turbodiesel-4matic-2014,,2014,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-500-4-7-v8-2014,,2014,435.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-63-amg-5-5-v8-2014,,2014,557.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-350-bluetec-3-0-v6-turbodiesel-4matic-2015,,2015,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-500-blueefficiency-4-7-v8-4matic-2015,,2015,435.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-63-amg-5-5-v8-4matic-2015,,2015,557.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-350-3-0-v6-turbodiesel-2016,,2016,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-500-blueefficiency-4-7-v8-4matic-2016,,2016,435.0,5,Auto,Indefinido,Rural
mercedes-benz,Gl,gl-63-amg-5-5-v8-4matic-2016,,2016,557.0,5,Auto,Indefinido,Rural
mercedes-benz,Gla 200,gla-200-advance-1-6-turbo-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-style-1-6-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-vision-1-6-turbo-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-vision-black-edition-1-6-turbo-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-advance-1-6-turbo-2016,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-enduro-1-6-turbo-2016,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-style-1-6-turbo-2016,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-advance-1-6-turbo-2017,,2017,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-enduro-1-6-turbo-2017,,2017,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-style-1-6-turbo-2017,,2017,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-advance-1-6-turbo-2018,,2018,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-enduro-1-6-turbo-2018,,2018,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-style-1-6-turbo-2018,,2018,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-advance-1-6-turbo-2019,,2019,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-enduro-1-6-turbo-2019,,2019,,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-night-1-6-turbo-2019,,2019,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-style-1-6-turbo-2019,,2019,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-advance-1-6-turbo-2020,,2020,,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-style-1-6-turbo-2020,,2020,,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-amg-line-1-3-turbo-2021,,2021,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-amg-line-1-3-2022,,2022,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-amg-line-1-3-2023,,2023,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-amg-line-1-3-2024,,2024,,5,Manual,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-amg-line-1-3-2024-gasolina,,2024,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-amg-line-1-3-2025,,2025,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-progressive-1-3-2025,,2025,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-amg-line-1-3-2026,,2026,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 200,gla-200-progressive-1-3-2026,,2026,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 250,gla-250-sport-2-0-turbo-2015,,2015,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 250,gla-250-vision-2-0-turbo-2015,,2015,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 250,gla-250-enduro-2-0-turbo-2016,,2016,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 250,gla-250-sport-2-0-turbo-2016,,2016,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 250,gla-250-enduro-2-0-2017,,2017,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 250,gla-250-sport-2-0-4matic-2017,,2017,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Gla 250,gla-250-sport-2-0-turbo-2017,,2017,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 250,gla-250-sport-2-0-turbo-4matic-2017,,2017,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Gla 250,gla-250-sport-2-0-turbo-2018,,2018,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 250,gla-250-sport-2-0-turbo-2019,,2019,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 250,gla-250-sport-2-0-turbo-2020,,2020,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gla 35,gla-35-amg-2-0-4matic-2022,,2022,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Gla 35,gla-35-amg-2-0-4matic-2023,,2023,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Gla 35,gla-35-amg-2-0-4matic-2024,,2024,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Gla 35,gla-35-amg-2-0-4matic-2025,,2025,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Gla 35,gla-35-amg-2-0-4matic-2026,,2026,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Gla 45,gla-45-amg-2-0-4matic-2015,,2015,360.0,5,Auto,Indefinido,Rural
mercedes-benz,Gla 45,gla-45-amg-2-0-4matic-2016,,2016,381.0,5,Auto,Indefinido,Rural
mercedes-benz,Gla 45,gla-45-amg-2-0-4matic-2017,,2017,381.0,5,Auto,Indefinido,Rural
mercedes-benz,Gla 45,gla-45-amg-2-0-4matic-2018,,2018,381.0,5,Auto,Indefinido,Rural
mercedes-benz,Gla 45,gla-45-amg-2-0-4matic-2019,,2019,381.0,5,Auto,Indefinido,Rural
mercedes-benz,Glb 200,glb-200-launch-edition-1-3-turbo-2020,,2020,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Glb 200,glb-200-progressive-1-3-2020,,2020,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Glb 200,glb-200-launch-edition-1-3-2021,,2021,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Glb 200,glb-200-launch-edition-1-3-turbo-2021,,2021,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Glb 200,glb-200-progressive-1-3-2021,,2021,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Glb 200,glb-200-advance-1-3-2022,,2022,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Glb 200,glb-200-progressive-1-3-2022,,2022,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Glb 200,glb-200-progressive-1-3-2023,,2023,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Glb 200,glb-200-progressive-1-3-2024,,2024,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Glb 200,glb-200-progressive-1-3-2024-gasolina,,2024,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Glb 220,glb-220-amg-line-2-0-4matic-2025,,2025,190.0,5,Auto,Indefinido,Rural
mercedes-benz,Glb 220,glb-220-progressive-2-0-4matic-2025,,2025,190.0,5,Auto,Indefinido,Rural
mercedes-benz,Glb 220,glb-220-progressive-2-0-4matic-2025-gasolina,,2025,190.0,5,Auto,Indefinido,Rural
