marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
land-rover,Range Rover Sport,range-rover-sport-autobiography-3-0-v6-2013,,2013,340.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2013,,2013,256.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-supercharged-5-0-v8-2013,,2013,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-v6-2013,,2013,256.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-autobiography-3-0-v6-2014,,2014,340.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-autobiography-5-0-v8-2014,,2014,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2014,,2014,340.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2014-diesel,,2014,292.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-5-0-v8-2014,,2014,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-v6-2014,,2014,292.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-autobiography-5-0-v8-2015,,2015,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2015,,2015,292.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2015-gasolina,,2015,340.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-5-0-v8-2015,,2015,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-v6-2015,,2015,292.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-svr-5-0-v8-2015,,2015,550.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-tech-s-3-0-v6-2015,,2015,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-3-0-v6-2016,,2016,340.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-autobiography-5-0-v8-2016,,2016,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2016,,2016,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2016-gasolina,,2016,340.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-4-4-v8-2016,,2016,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-4-4-v8-2016-diesel,,2016,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-5-0-v8-2016,,2016,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hst-3-0-v6-2016,,2016,380.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-v6-2016,,2016,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-svr-5-0-v8-2016,,2016,550.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-autobiography-dynamic-3-0-v6-2017,,2017,380.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2017,,2017,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-3-0-v6-2017,,2017,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-4-4-v8-2017,,2017,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-5-0-v8-2017,,2017,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-s-3-0-v6-2017,,2017,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-v6-2017,,2017,340.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-v6-2017-diesel,,2017,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-svr-5-0-v8-2017,,2017,550.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2018,,2018,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-3-0-v6-2018,,2018,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-4-4-v8-2018,,2018,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-v6-2018,,2018,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-svr-5-0-v8-2018,,2018,575.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2019,,2019,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-3-0-v6-2019,,2019,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-4-4-v8-2019,,2019,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-v6-2019,,2019,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-svr-5-0-v8-2019,,2019,575.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-2-0-phev-2020,,2020,300.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2020,,2020,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-2-0-phev-2020,,2020,300.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-3-0-v6-2020,,2020,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-4-4-v8-2020,,2020,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-v6-2020,,2020,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-svr-5-0-v8-2020,,2020,575.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-2-0-phev-2021,,2021,300.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-2021,,2021,300.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2021,,2021,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-2-0-phev-2021,,2021,300.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-3-0-v6-2021,,2021,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-black-2-0-phev-2021,,2021,300.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-black-3-0-2021,,2021,300.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-2021,,2021,300.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-v6-2021,,2021,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-svr-5-0-v8-2021,,2021,575.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-2-0-phev-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-mhev-2022,,2022,300.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-black-2-0-phev-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-dynamic-black-3-0-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-mhev-2022,,2022,300.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-svr-5-0-v8-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-svr-carbon-edition-5-0-v8-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-dynamic-hse-3-0-mhev-2023,,2023,350.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-dynamic-hse-3-0-phev-2023,,2023,340.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-first-edition-3-0-mhev-2023,,2023,350.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-first-edition-3-0-phev-2023,,2023,340.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-first-edition-4-4-v8-2023,,2023,530.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-mhev-2023,,2023,350.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-mhev-2023,,2023,350.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-autobiography-3-0-mhev-2024,,2024,350.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-dynamic-hse-3-0-mhev-2024,,2024,350.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-autobiography-3-0-mhev-2025,,2025,350.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-autobiography-3-0-phev-2025,,2025,400.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-dynamic-hse-3-0-phev-2025,,2025,400.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-2-0-si4-2018,,2018,250.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-3-0-v6-2018,,2018,380.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-hse-2-0-si4-2018,,2018,250.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-hse-3-0-v6-2018,,2018,380.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-2-0-si4-2018,,2018,250.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-3-0-v6-2018,,2018,380.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-first-edition-3-0-v6-2018,,2018,380.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-hse-2-0-si4-2018,,2018,250.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-hse-3-0-v6-2018,,2018,380.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-s-2-0-si4-2018,,2018,250.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-s-3-0-v6-2018,,2018,380.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-se-2-0-si4-2018,,2018,250.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-se-3-0-v6-2018,,2018,380.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-s-2-0-si4-2018,,2018,250.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-s-3-0-v6-2018,,2018,380.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-se-2-0-si4-2018,,2018,250.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-se-3-0-v6-2018,,2018,380.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-hse-2-0-si4-2019,,2019,300.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-hse-3-0-v6-2019,,2019,380.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-s-2-0-si4-2019,,2019,300.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-s-3-0-v6-2019,,2019,380.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-se-2-0-si4-2019,,2019,300.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-se-3-0-v6-2019,,2019,380.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-s-2-0-si4-2019,,2019,300.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-hse-3-0-v6-2020,,2020,380.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-se-2-0-si4-2020,,2020,300.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-se-2-0-si4-2020-gasolina,,2020,300.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-s-2-0-si4-2020,,2020,300.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-svautobiography-dynamic-5-0-v8-2020-gasolina,,2020,550.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-svautobiography-dynamic-5-0-v8-2020,,2020,550.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-hse-3-0-2021,,2021,340.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-se-3-0-2021,,2021,340.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-hse-3-0-2022,,2022,340.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-se-3-0-2022,,2022,340.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-hse-2-0-phev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-hse-3-0-2023,,2023,340.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-s-2-0-phev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-hse-2-0-phev-2024,,2024,300.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-hse-3-0-2024,,2024,340.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-r-dynamic-hse-2-0-phev-2025,,2025,300.0,5,Auto,Indefinido,Rural
land-rover,Velar,velar-autobiography-2-0-phev-2026,,2026,300.0,5,Auto,Indefinido,Rural
