marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
fiat,Fiorino Pick-up,fiorino-pick-up-trekking-1-5-1995,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-0-1996,0.0,0.0,58.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-5-1996,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-lx-1-6-1996,0.0,0.0,94.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-trekking-1-5-1996,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-working-1-5-1996,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-0-1997,0.0,0.0,58.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-5-1997,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-lx-1-6-1997,0.0,0.0,94.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-trekking-1-5-1997,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-working-1-5-1997,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-lx-1-6-1998,0.0,0.0,94.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-trekking-1-5-1998,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-working-1-5-1998,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Freemont,freemont-emotion-2-4-2012,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
fiat,Freemont,freemont-precision-2-4-2012,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
fiat,Freemont,freemont-emotion-2-4-2013,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
fiat,Freemont,freemont-precision-2-4-2013,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
fiat,Freemont,freemont-emotion-2-4-2014,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
fiat,Freemont,freemont-precision-2-4-2014,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
fiat,Freemont,freemont-emotion-2-4-2015,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
fiat,Freemont,freemont-precision-2-4-2015,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
fiat,Freemont,freemont-emotion-2-4-2016,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
fiat,Freemont,freemont-precision-2-4-2016,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-elx-1-4-8v-2006,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-hlx-1-8-8v-2006,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-8v-2007,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-elx-1-4-8v-2007,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-hlx-1-8-8v-2007,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-8v-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-elx-1-4-8v-2008,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-hlx-1-8-8v-2008,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-8v-2009,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-elx-1-4-8v-2009,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-hlx-1-8-8v-2009,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-8v-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-8v-dualogic-2010,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-elx-1-4-8v-2010,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-elx-1-8-8v-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-hlx-1-8-8v-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-16v-2011,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-16v-dualogic-2011,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-attractive-1-4-8v-2011,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-essence-1-6-16v-2011,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-essence-1-6-16v-dualogic-2011,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-sporting-1-8-16v-2011,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-sporting-1-8-16v-dualogic-2011,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-16v-2012,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-16v-dualogic-2012,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-attractive-1-4-8v-2012,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-essence-1-6-16v-2012,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-essence-1-6-16v-dualogic-2012,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-16v-2013,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-16v-dualogic-2013,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-attractive-1-4-8v-2013,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-essence-1-6-16v-2013,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-essence-1-6-16v-dualogic-2013,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-16v-2014,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-16v-dualogic-2014,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-attractive-1-4-8v-2014,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-essence-1-6-16v-2014,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-essence-1-6-16v-dualogic-2014,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-sublime-1-6-16v-2014,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-sublime-1-6-16v-dualogic-2014,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-16v-2015,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-16v-dualogic-2015,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-attractive-1-4-8v-2015,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-essence-1-6-16v-2015,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-essence-1-6-16v-dualogic-2015,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-sublime-1-6-16v-2015,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-sublime-1-6-16v-dualogic-2015,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-16v-2016,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-adventure-1-8-16v-dualogic-2016,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-adventure-extreme-1-8-16v-2016,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-adventure-extreme-1-8-16v-dualogic-2016,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-attractive-1-4-8v-2016,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-essence-1-6-16v-2016,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-essence-1-6-16v-dualogic-2016,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Idea,idea-sublime-1-6-16v-2016,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Idea,idea-sublime-1-6-16v-dualogic-2016,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-1-9-2009,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-1-9-dualogic-2009,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-absolute-1-9-dualogic-2009,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-t-jet-1-4-turbo-2009,0.0,0.0,152.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-absolute-1-9-dualogic-2010,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-hlx-1-9-2010,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-hlx-1-9-dualogic-2010,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-lx-1-9-2010,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-lx-1-9-dualogic-2010,0.0,0.0,127.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-t-jet-1-4-turbo-2010,0.0,0.0,152.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-absolute-1-8-dualogic-2011,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-hlx-1-8-2011,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-hlx-1-8-dualogic-2011,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-lx-1-8-2011,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-lx-1-8-dualogic-2011,0.0,0.0,127.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-t-jet-1-4-turbo-2011,0.0,0.0,152.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-absolute-1-8-dualogic-2012,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-essence-1-8-2012,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-essence-1-8-dualogic-2012,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-t-jet-1-4-turbo-2012,0.0,0.0,152.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-absolute-1-8-dualogic-2013,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-essence-1-8-2013,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-essence-1-8-dualogic-2013,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-sublime-1-8-2013,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-sublime-1-8-dualogic-2013,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-absolute-1-8-dualogic-2014,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-essence-1-8-2014,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-essence-1-8-dualogic-2014,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-absolute-1-8-dualogic-2015,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-essence-1-8-2015,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-essence-1-8-dualogic-2015,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-absolute-1-8-dualogic-2016,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-blackmotion-1-8-2016,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-blackmotion-1-8-dualogic-2016,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Linea,linea-essence-1-8-2016,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Linea,linea-essence-1-8-dualogic-2016,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Marea,marea-elx-2-0-20v-1998,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-hlx-2-0-20v-1998,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-elx-2-0-20v-1999,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-hlx-2-0-20v-1999,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-sx-1-8-16v-1999,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-sx-2-0-20v-1999,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-turbo-2-0-20v-1999,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-elx-2-0-20v-2000,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-hlx-2-0-20v-2000,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-sx-1-8-16v-2000,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-turbo-2-0-20v-2000,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-elx-2-4-20v-2001,0.0,0.0,160.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-hlx-2-4-20v-2001,0.0,0.0,160.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-sx-1-8-16v-2001,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-turbo-2-0-20v-2001,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-elx-2-4-20v-2002,0.0,0.0,160.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-hlx-2-4-20v-2002,0.0,0.0,160.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-hlx-2-4-20v-at-2002,0.0,0.0,160.0,5.0,Auto,Indefinido,Urbano
fiat,Marea,marea-sx-1-8-16v-2002,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-turbo-2-0-20v-2002,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-elx-1-8-16v-2003,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-elx-2-4-20v-2003,0.0,0.0,160.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-hlx-2-4-20v-at-2003,0.0,0.0,160.0,5.0,Auto,Indefinido,Urbano
fiat,Marea,marea-sx-1-8-16v-2003,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-turbo-2-0-20v-2003,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-elx-1-8-16v-2004,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-hlx-2-4-20v-at-2004,0.0,0.0,160.0,5.0,Auto,Indefinido,Urbano
fiat,Marea,marea-sx-1-8-16v-2004,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-turbo-2-0-20v-2004,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-elx-1-8-16v-2005,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-hlx-2-4-20v-at-2005,0.0,0.0,160.0,5.0,Auto,Indefinido,Urbano
fiat,Marea,marea-sx-1-8-16v-2005,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-elx-1-8-16v-2006,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-hlx-2-4-20v-at-2006,0.0,0.0,160.0,5.0,Auto,Indefinido,Urbano
fiat,Marea,marea-sx-1-6-16v-2006,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-turbo-2-0-20v-2006,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-elx-1-8-16v-2007,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-hlx-2-4-20v-at-2007,0.0,0.0,160.0,5.0,Auto,Indefinido,Urbano
fiat,Marea,marea-sx-1-6-16v-2007,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Marea,marea-turbo-2-0-20v-2007,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-elx-2-0-20v-1998,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-hlx-2-0-20v-1998,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-elx-2-0-20v-1999,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-hlx-2-0-20v-1999,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-sx-1-8-16v-1999,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-sx-2-0-20v-1999,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-turbo-2-0-20v-1999,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-elx-2-0-20v-2000,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-hlx-2-0-20v-2000,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-sx-1-8-16v-2000,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-turbo-2-0-20v-2000,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-elx-2-4-20v-2001,0.0,0.0,160.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-hlx-2-4-20v-2001,0.0,0.0,160.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-sx-1-8-16v-2001,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-turbo-2-0-20v-2001,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-elx-2-4-20v-2002,0.0,0.0,160.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-hlx-2-4-20v-2002,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-hlx-2-4-20v-at-2002,0.0,0.0,160.0,5.0,Auto,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-sx-1-8-16v-2002,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-turbo-2-0-20v-2002,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-elx-1-8-16v-2003,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-elx-2-4-20v-2003,0.0,0.0,160.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-hlx-2-4-20v-2003,0.0,0.0,160.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-hlx-2-4-20v-at-2003,0.0,0.0,160.0,5.0,Auto,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-sx-1-8-16v-2003,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-turbo-2-0-20v-2003,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-elx-1-8-16v-2004,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-hlx-2-4-20v-at-2004,0.0,0.0,160.0,5.0,Auto,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-sx-1-8-16v-2004,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-turbo-2-0-20v-2004,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-elx-1-8-16v-2005,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-hlx-2-4-20v-at-2005,0.0,0.0,160.0,5.0,Auto,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-sx-1-8-16v-2005,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-turbo-2-0-20v-2005,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-elx-1-8-16v-2006,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-hlx-2-4-20v-at-2006,0.0,0.0,160.0,5.0,Auto,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-sx-1-6-16v-2006,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-turbo-2-0-20v-2006,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-elx-1-8-16v-2007,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-hlx-2-4-20v-at-2007,0.0,0.0,160.0,5.0,Auto,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-sx-1-6-16v-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Marea Weekend,marea-weekend-turbo-2-0-20v-2007,0.0,0.0,182.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-drive-1-0-2017,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-easy-1-0-2017,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-easy-on-1-0-2017,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-like-1-0-2017,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-like-on-1-0-2017,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-way-1-0-2017,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-way-on-1-0-2017,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-drive-1-0-2018,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-drive-1-0-gsr-2018,0.0,0.0,77.0,5.0,Auto,Indefinido,Urbano
fiat,Mobi,mobi-easy-1-0-2018,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-like-1-0-2018,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-way-1-0-2018,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-drive-1-0-2019,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-drive-1-0-gsr-2019,0.0,0.0,77.0,5.0,Auto,Indefinido,Urbano
fiat,Mobi,mobi-easy-1-0-2019,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-easy-comfort-1-0-2019,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-like-1-0-2019,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-velocity-1-0-2019,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-way-1-0-2019,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-way-extreme-1-0-2019,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-drive-1-0-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-drive-1-0-gsr-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Mobi,mobi-easy-1-0-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-easy-comfort-1-0-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-like-1-0-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-way-1-0-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-easy-1-0-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-like-1-0-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-trekking-1-0-2021,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-easy-1-0-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-like-1-0-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-trekking-1-0-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-like-1-0-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-trekking-1-0-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-like-1-0-2024,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-trekking-1-0-2024,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-like-1-0-2025,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-like-1-0-2025-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-trekking-1-0-2025,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-trekking-1-0-2025-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-like-1-0-2026,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Mobi,mobi-trekking-1-0-2026,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Oggi,oggi-cs-1-3-1983,0.0,0.0,56.0,5.0,Manual,Indefinido,Urbano
