marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
nissan,Tiida Sedan,tiida-sedan-1-8-at-2013,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-s-1-6-2012,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sl-1-6-2012,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sv-1-6-2012,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-s-1-6-2013,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sl-1-6-2013,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sv-1-6-2013,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-s-1-6-2014,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sl-1-6-2014,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sv-1-6-2014,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-1-0-2016,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-s-1-0-2016,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sl-1-6-2016,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sv-1-6-2016,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-unique-1-6-2016,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-conforto-1-0-2017,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-s-1-0-2017,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-s-1-6-2017,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sl-1-6-2017,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sl-1-6-at-2017,0.0,0.0,111.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-sv-1-6-2017,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sv-1-6-at-2017,0.0,0.0,111.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-unique-1-6-at-2017,0.0,0.0,111.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-conforto-1-0-2018,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-s-1-0-2018,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-s-1-6-2018,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sl-1-6-2018,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sl-1-6-at-2018,0.0,0.0,111.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-sv-1-6-2018,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sv-1-6-at-2018,0.0,0.0,111.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-unique-1-6-at-2018,0.0,0.0,111.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-conforto-1-0-2019,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-s-1-6-2019,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sl-1-6-2019,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sl-1-6-at-2019,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-sl-direct-1-6-at-pcd-2019,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-sv-1-6-2019,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sv-1-6-at-2019,0.0,0.0,111.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-conforto-1-0-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-s-1-6-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sl-1-6-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-sl-direct-1-6-at-pcd-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-special-edition-1-6-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-sv-1-6-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sv-1-6-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-advance-1-6-at-2021,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-exclusive-1-6-at-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-sense-1-6-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sense-1-6-at-2021,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-v-drive-1-0-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-v-drive-1-6-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-v-drive-plus-1-6-at-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-v-drive-premium-1-6-at-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-v-drive-special-edition-1-6-at-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-advance-1-6-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-exclusive-1-6-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-sense-1-6-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Versa,versa-sense-1-6-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-advance-1-6-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-exclusive-1-6-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-sense-1-6-at-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-advance-1-6-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-exclusive-1-6-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-sense-1-6-at-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-advance-1-6-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-exclusive-1-6-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-sense-1-6-at-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-sr-1-6-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-advance-1-6-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-exclusive-1-6-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Versa,versa-sense-1-6-at-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,X-trail,x-trail-gx-2-5-2005,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
nissan,X-trail,x-trail-gx-2-5-2006,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
nissan,X-trail,x-trail-gx-2-5-2007,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
nissan,X-trail,x-trail-gx-2-5-2008,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
nissan,X-trail,x-trail-le-2-0-2009,0.0,0.0,138.0,5.0,Auto,Indefinido,Urbano
nissan,X-trail,x-trail-se-2-0-2009,0.0,0.0,138.0,5.0,Auto,Indefinido,Urbano
nissan,X-trail,x-trail-platinum-1-5-e-power-2026,0.0,0.0,142.0,5.0,Auto,Indefinido,Urbano
nissan,Xterra,xterra-se-2-8-turbo-2003,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Xterra,xterra-se-2-8-turbo-2004,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Xterra,xterra-se-2-8-turbo-2005,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Xterra,xterra-se-2-8-turbo-2006,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Xterra,xterra-se-2-8-turbo-2007,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Xterra,xterra-se-2-8-turbo-2008,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
