marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
ford,F-1000,f-1000-xl-4-3-turbo-cs-1998,,1998,135.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-xl-4-9-cs-1998,,1998,148.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-xlt-2-5-turbo-1998,,1998,115.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-xlt-4-3-turbo-cs-1998,,1998,135.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-xlt-4-3-turbo-cs-4x4-1998,,1998,135.0,5,Manual,Indefinido,Rural
ford,F-1000,f-1000-xlt-4-9-cs-1998,,1998,148.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-xlt-super-cab-4-9-ce-1998,,1998,148.0,5,Manual,Indefinido,Urbano
ford,F-150,f-150-xlt-triton-4-2-v6-4x2-cs-1999,,1999,205.0,5,Manual,Indefinido,Urbano
ford,F-150,f-150-svt-lightning-5-4-v8-2002,,2002,380.0,5,Auto,Indefinido,Urbano
ford,F-150,f-150-lariat-5-4-v8-cd-2005,,2005,304.0,5,Auto,Indefinido,Rural
ford,F-150,f-150-raptor-6-2-v8-ce-2011,,2011,417.0,5,Auto,Indefinido,Urbano
ford,F-150,f-150-raptor-3-5-v6-turbo-cd-2017,,2017,456.0,5,Auto,Indefinido,Rural
ford,F-150,f-150-lariat-5-0-v8-2023,,2023,405.0,5,Auto,Indefinido,Rural
ford,F-150,f-150-platinum-5-0-v8-2023,,2023,405.0,5,Auto,Indefinido,Rural
ford,F-150,f-150-lariat-5-0-v8-2024,,2024,405.0,5,Auto,Indefinido,Rural
ford,F-150,f-150-lariat-black-5-0-v8-2024,,2024,405.0,5,Auto,Indefinido,Rural
ford,F-150,f-150-lariat-5-0-v8-2025,,2025,405.0,5,Auto,Indefinido,Rural
ford,F-150,f-150-lariat-black-5-0-v8-2025,,2025,405.0,5,Auto,Indefinido,Rural
ford,F-150,f-150-tremor-5-0-v8-2025,,2025,405.0,5,Auto,Indefinido,Rural
ford,F-250,f-250-xl-4-2-v6-cs-1998,,1998,205.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-super-duty-3-9-cs-1998,,1998,145.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-v6-cs-1998,,1998,205.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-turbo-cs-1999,,1999,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-v6-cs-1999,,1999,205.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-super-duty-3-9-cs-1999,,1999,145.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-turbo-cs-1999,,1999,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-v6-cs-1999,,1999,205.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-turbo-cs-2000,,2000,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-v6-cs-2000,,2000,205.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-super-duty-3-9-cs-2000,,2000,145.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-turbo-cs-2000,,2000,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-v6-cs-2000,,2000,205.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-turbo-cs-2001,,2001,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-v6-cs-2001,,2001,205.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-super-duty-3-9-cs-2001,,2001,145.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-turbo-cs-2001,,2001,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-v6-cs-2001,,2001,205.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-turbo-cs-2002,,2002,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-v6-cs-2002,,2002,205.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-turbo-cs-2002,,2002,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-v6-cs-2002,,2002,205.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-turbo-cs-2003,,2003,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-v6-cs-2003,,2003,205.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-turbo-cs-2003,,2003,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-v6-cs-2003,,2003,205.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-turbo-cd-2004,,2004,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-turbo-cs-2004,,2004,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-turbo-cd-2004,,2004,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-turbo-cs-2004,,2004,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-turbo-cd-2005,,2005,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-turbo-cs-2005,,2005,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-turbo-cd-2005,,2005,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-turbo-cs-2005,,2005,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-turbo-cd-2006,,2006,,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-4-2-turbo-cs-2006,,2006,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-turbo-cd-2006,,2006,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-4-2-turbo-cs-2006,,2006,180.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-3-9-turbo-4x2-cs-2007,,2007,203.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-3-9-turbo-4x4-cd-2007,,2007,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xl-3-9-turbo-4x4-cs-2007,,2007,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xlt-3-9-turbo-4x2-cd-2007,,2007,203.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-3-9-turbo-4x2-cs-2007,,2007,203.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-3-9-turbo-4x4-cd-2007,,2007,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xlt-3-9-turbo-4x4-cs-2007,,2007,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xl-3-9-turbo-4x2-cs-2008,,2008,203.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-3-9-turbo-4x4-cd-2008,,2008,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xl-3-9-turbo-4x4-cs-2008,,2008,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xlt-3-9-turbo-4x2-cd-2008,,2008,203.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-3-9-turbo-4x2-cs-2008,,2008,203.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-3-9-turbo-4x4-cd-2008,,2008,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xlt-3-9-turbo-4x4-cs-2008,,2008,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xl-3-9-turbo-4x2-cs-2009,,2009,203.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-3-9-turbo-4x4-cd-2009,,2009,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xl-3-9-turbo-4x4-cs-2009,,2009,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xlt-3-9-turbo-4x2-cd-2009,,2009,203.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-3-9-turbo-4x2-cs-2009,,2009,203.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-3-9-turbo-4x4-cd-2009,,2009,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xlt-3-9-turbo-4x4-cs-2009,,2009,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xl-3-9-turbo-4x2-cs-2010,,2010,203.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-3-9-turbo-4x4-cd-2010,,2010,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xl-3-9-turbo-4x4-cs-2010,,2010,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xlt-3-9-turbo-4x2-cd-2010,,2010,203.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-3-9-turbo-4x2-cs-2010,,2010,203.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-3-9-turbo-4x4-cd-2010,,2010,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xlt-3-9-turbo-4x4-cs-2010,,2010,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xl-3-9-turbo-4x2-cs-2011,,2011,203.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xl-3-9-turbo-4x4-cd-2011,,2011,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xl-3-9-turbo-4x4-cs-2011,,2011,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xlt-3-9-turbo-4x2-cs-2011,,2011,203.0,5,Manual,Indefinido,Urbano
ford,F-250,f-250-xlt-3-9-turbo-4x4-cd-2011,,2011,203.0,5,Manual,Indefinido,Rural
ford,F-250,f-250-xlt-3-9-turbo-4x4-cs-2011,,2011,203.0,5,Manual,Indefinido,Rural
ford,F-75,f-75-2-6-1971,,1971,90.0,5,Manual,Indefinido,Urbano
ford,F-75,f-75-2-6-1973,,1973,,5,Manual,Indefinido,Urbano
ford,F-75,f-75-2-3-1976,,1976,91.0,5,Manual,Indefinido,Urbano
ford,F-75,f-75-2-3-1979,,1979,,5,Manual,Indefinido,Urbano
ford,F-75,f-75-2-3-1981,,1981,,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-3-1995,,1995,60.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-3-1995-gasolina,,1995,60.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-1996,,1996,53.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-1996-gasolina,,1996,53.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-3-1996,,1996,60.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-3-1996-gasolina,,1996,60.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-4-16v-1996,,1996,89.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-4-16v-1996-gasolina,,1996,89.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-1997,,1997,53.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-1997-gasolina,,1997,53.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-3-1997,,1997,60.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-3-1997-gasolina,,1997,60.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-4-16v-1997,,1997,89.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-4-16v-1997-gasolina,,1997,89.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-1998,,1998,53.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-1998-gasolina,,1998,53.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-3-1998,,1998,60.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-3-1998-gasolina,,1998,60.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-4-16v-1998,,1998,89.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-4-16v-1998-gasolina,,1998,89.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-1999,,1999,53.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-1999-gasolina,,1999,53.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-3-1999,,1999,60.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-4-16v-1999,,1999,89.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-clx-1-4-16v-1999-gasolina,,1999,89.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-gl-1-0-2000,,2000,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-gl-1-0-2000-gasolina,,2000,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-gl-class-1-0-2000,,2000,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-glx-1-6-2000,,2000,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-glx-1-6-2000-gasolina,,2000,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-sport-1-0-2000,,2000,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-sport-1-6-2000,,2000,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-gl-1-0-2001,,2001,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-gl-1-0-2001-gasolina,,2001,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-gl-class-1-0-2001,,2001,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-glx-1-6-2001,,2001,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-glx-1-6-2001-gasolina,,2001,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-street-1-0-2001,,2001,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-gl-1-0-2002,,2002,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-gl-1-0-2002-gasolina,,2002,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-gl-class-1-0-2002,,2002,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-glx-1-6-2002,,2002,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-glx-1-6-2002-gasolina,,2002,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-street-1-0-2002,,2002,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-class-1-6-2003,,2003,98.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-personnalite-1-0-2003,,2003,66.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-street-1-0-2003,,2003,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-street-1-0-2003-gasolina,,2003,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-supercharger-1-0-2003,,2003,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-class-1-6-2004,,2004,98.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-personnalite-1-0-2004,,2004,66.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-street-1-0-2004,,2004,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-supercharger-1-0-2004,,2004,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-6-2005,,2005,110.6,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-personnalite-1-0-2005,,2005,66.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-street-1-0-2005,,2005,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-supercharger-1-0-2005,,2005,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-trail-1-6-2005,,2005,,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-6-2006,,2006,110.6,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-personnalite-1-0-2006,,2006,66.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-street-1-0-2006,,2006,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-supercharger-1-0-2006,,2006,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-2007,,2007,73.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-6-2007,,2007,110.6,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-personnalite-1-0-2007,,2007,66.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-2008,,2008,73.2,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-6-2008,,2008,110.6,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-trail-1-0-2008,,2008,73.2,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-trail-1-6-2008,,2008,110.6,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-2009,,2009,73.2,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-6-2009,,2009,110.6,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-trail-1-0-2009,,2009,,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-trail-1-6-2009,,2009,110.6,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-2010,,2010,73.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-6-2010,,2010,107.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-trail-1-0-2010,,2010,73.2,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-trail-1-6-2010,,2010,110.6,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-2011,,2011,73.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-6-2011,,2011,107.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-6-16v-2011,,2011,115.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-2012,,2012,73.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-6-2012,,2012,107.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-6-16v-2012,,2012,115.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-2013,,2013,73.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-6-2013,,2013,107.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-6-16v-2013,,2013,115.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-0-2014,,2014,73.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-1-6-2014,,2014,107.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-s-1-5-16v-2014,,2014,111.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-s-1-5-16v-2014-flex,,2014,,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-5-16v-2014,,2014,111.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-5-16v-2014-flex,,2014,,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-6-16v-2014,,2014,130.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-6-16v-at-2014,,2014,130.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-6-16v-at-2014-flex,,2014,,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-1-6-16v-2014,,2014,130.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-1-6-16v-2014-flex,,2014,,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-1-6-16v-at-2014,,2014,130.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-1-6-16v-at-2014-flex,,2014,,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-s-1-5-16v-2015,,2015,111.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-5-16v-2015,,2015,111.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-6-16v-2015,,2015,130.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-6-16v-at-2015,,2015,130.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-sport-1-6-16v-2015,,2015,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-1-6-16v-2015,,2015,130.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-1-6-16v-at-2015,,2015,130.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-s-1-5-16v-2016,,2016,112.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-5-16v-2016,,2016,112.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-6-16v-2016,,2016,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-6-16v-at-2016,,2016,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-sport-1-6-16v-2016,,2016,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-1-6-16v-2016,,2016,,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-1-6-16v-at-2016,,2016,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-plus-1-0-turbo-at-2016,,2016,125.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-6-16v-2017,,2017,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-plus-direct-1-6-16v-at-2017,,2017,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-se-style-1-6-16v-2017,,2017,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-sel-1-0-turbo-at-2017,,2017,125.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-sel-1-6-16v-2017,,2017,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-sel-1-6-16v-at-2017,,2017,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-sel-style-1-6-16v-2017,,2017,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-1-6-16v-2017,,2017,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-1-6-16v-at-2017,,2017,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-plus-1-0-turbo-at-2017,,2017,125.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-plus-1-6-16v-at-2017,,2017,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-6-16v-2018,,2018,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-plus-1-6-16v-at-2018,,2018,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-se-style-1-6-16v-2018,,2018,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-sel-1-6-16v-2018,,2018,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-sel-1-6-16v-at-2018,,2018,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-sel-style-1-0-turbo-at-2018,,2018,125.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-1-6-16v-at-2018,,2018,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-plus-1-0-turbo-at-2018,,2018,125.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-plus-1-6-16v-at-2018,,2018,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-se-1-6-16v-2019,,2019,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-se-plus-1-6-16v-at-2019,,2019,,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-se-style-1-6-16v-2019,,2019,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-sel-1-6-16v-2019,,2019,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta,fiesta-sel-1-6-16v-at-2019,,2019,,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-sel-style-1-0-turbo-at-2019,,2019,125.0,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-1-6-16v-at-2019,,2019,,5,Auto,Indefinido,Urbano
ford,Fiesta,fiesta-titanium-plus-1-6-16v-at-2019,,2019,,5,Auto,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-street-1-0-2002,,2002,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-street-1-6-2002,,2002,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-street-1-0-2003,,2003,65.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-street-1-6-2003,,2003,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-6-2005,,2005,111.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-personnalite-1-0-2005,,2005,66.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-supercharger-1-0-2005,,2005,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-6-2006,,2006,,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-personnalite-1-0-2006,,2006,66.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-supercharger-1-0-2006,,2006,95.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-0-2007,,2007,73.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-6-2007,,2007,,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-personnalite-1-0-2007,,2007,66.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-0-2008,,2008,73.2,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-6-2008,,2008,,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-0-2009,,2009,73.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-6-2009,,2009,111.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-0-2010,,2010,73.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-6-2010,,2010,107.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-0-2011,,2011,73.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-6-2011,,2011,107.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-se-1-6-16v-2011,,2011,115.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-0-2012,,2012,73.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-6-2012,,2012,107.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-se-1-6-16v-2012,,2012,115.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-0-2013,,2013,73.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-6-2013,,2013,107.0,5,Manual,Indefinido,Urbano
