marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
renault,Logan,logan-expression-1-6-8v-2017,,2017,106.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-8v-easyr-2017,,2017,106.0,5,Auto,Indefinido,Urbano
renault,Logan,logan-authentique-1-0-12v-2018,,2018,82.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-avantage-1-0-12v-2018,,2018,82.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-avantage-1-6-16v-2018,,2018,118.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-dynamique-1-6-16v-2018,,2018,118.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-dynamique-1-6-16v-easyr-2018,,2018,118.0,5,Auto,Indefinido,Urbano
renault,Logan,logan-expression-1-0-12v-2018,,2018,82.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-16v-2018,,2018,118.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-16v-easyr-2018,,2018,118.0,5,Auto,Indefinido,Urbano
renault,Logan,logan-authentique-1-0-12v-2019,,2019,82.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-avantage-1-0-12v-2019,,2019,82.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-avantage-1-6-16v-2019,,2019,118.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-dynamique-1-6-16v-2019,,2019,118.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-0-12v-2019,,2019,82.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-16v-2019,,2019,118.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-16v-easyr-2019,,2019,,5,Auto,Indefinido,Urbano
renault,Logan,logan-authentique-1-0-12v-2020,,2020,82.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-avantage-1-0-12v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Logan,logan-avantage-1-6-16v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-0-12v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-16v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Logan,logan-iconic-1-6-16v-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Logan,logan-intense-1-6-16v-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Logan,logan-life-1-0-12v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Logan,logan-zen-1-0-12v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Logan,logan-zen-1-6-16v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Logan,logan-zen-1-6-16v-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Logan,logan-iconic-1-6-16v-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Logan,logan-intense-1-6-16v-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Logan,logan-life-1-0-12v-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Logan,logan-zen-1-0-12v-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Logan,logan-zen-1-6-16v-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Logan,logan-zen-1-6-16v-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Logan,logan-iconic-1-6-16v-at-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Logan,logan-intense-1-6-16v-at-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Logan,logan-life-1-0-12v-2022,,2022,82.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-zen-1-0-12v-2022,,2022,82.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-zen-1-6-16v-2022,,2022,,5,Manual,Indefinido,Urbano
renault,Logan,logan-zen-1-6-16v-at-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Logan,logan-life-1-0-12v-2023,,2023,,5,Manual,Indefinido,Urbano
renault,Logan,logan-zen-1-0-12v-2023,,2023,,5,Manual,Indefinido,Urbano
renault,Logan,logan-zen-1-6-16v-at-2023,,2023,,5,Auto,Indefinido,Urbano
renault,Logan,logan-life-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
renault,Logan,logan-zen-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
renault,Logan,logan-life-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
renault,Logan,logan-zen-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-8-2002,,2002,114.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-8-2003,,2003,114.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-8-2003,,2003,85.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-8-2003-diesel,,2003,114.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-8-2003,,2003,114.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-8-2004,,2004,114.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-8-2004,,2004,114.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-5-2005,,2005,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-5-2006,,2006,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-5-2006,,2006,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-5-2007,,2007,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-5-2008,,2008,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-5-2009,,2009,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-5-2010,,2010,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-5-2010,,2010,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-5-2010,,2010,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-5-2011,,2011,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-5-2011,,2011,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-5-2011,,2011,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-5-2012,,2012,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-5-2012,,2012,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-5-2012,,2012,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-5-2013,,2013,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-5-2013,,2013,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-5-2013,,2013,115.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-3-2014,,2014,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-3-2014,,2014,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-extra-2-3-2014,,2014,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-grand-2-3-2014,,2014,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-3-2014,,2014,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-3-2014-diesel,,2014,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-executive-2-3-2014-diesel,,2014,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-executive-2-3-2014,,2014,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-3-2015,,2015,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-3-2015,,2015,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-extra-2-3-2015,,2015,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-grand-2-3-2015,,2015,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-3-2015,,2015,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-executive-2-3-2015,,2015,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-3-2016,,2016,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-3-2016,,2016,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-extra-2-3-2016,,2016,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-grand-2-3-2016,,2016,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-3-2016,,2016,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-executive-2-3-2016,,2016,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-3-2017,,2017,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-3-2017,,2017,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-extra-2-3-2017,,2017,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-grand-2-3-2017,,2017,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-3-2017,,2017,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-executive-2-3-2017,,2017,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-3-2018,,2018,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-3-2018,,2018,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-extra-2-3-2018,,2018,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-grand-2-3-2018,,2018,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-2-3-2018,,2018,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-executive-2-3-2018,,2018,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-3-2019,,2019,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-3-2019,,2019,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-extra-2-3-2019,,2019,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-grand-2-3-2019,,2019,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-executive-2-3-2019,,2019,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-3-2020,,2020,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-3-2020,,2020,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-extra-2-3-2020,,2020,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-grand-2-3-2020,,2020,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-executive-2-3-2020,,2020,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-3-2021,,2021,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-3-2021,,2021,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-extra-2-3-2021,,2021,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-grand-2-3-2021,,2021,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-executive-2-3-2021,,2021,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-3-2022,,2022,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-3-2022,,2022,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-extra-2-3-2022,,2022,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-grand-2-3-2022,,2022,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-executive-2-3-2022,,2022,130.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-3-2023,,2023,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-3-2023,,2023,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-extra-2-3-2023,,2023,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-grand-2-3-2023,,2023,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-executive-2-3-2023,,2023,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-3-2024,,2024,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-3-2024,,2024,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-extra-2-3-2024,,2024,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-grand-2-3-2024,,2024,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-executive-2-3-2024,,2024,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-3-2025,,2025,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-3-2025,,2025,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-extra-2-3-2025,,2025,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-grand-2-3-2025,,2025,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-executive-2-3-2025,,2025,136.0,5,Manual,Indefinido,Urbano
renault,Master,master-chassi-cabine-2-3-2026,,2026,150.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-2-3-2026,,2026,150.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-extra-2-3-2026,,2026,150.0,5,Manual,Indefinido,Urbano
renault,Master,master-furgao-grand-2-3-2026,,2026,150.0,5,Manual,Indefinido,Urbano
renault,Master,master-minibus-executive-2-3-2026,,2026,150.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-rxe-2-0-8v-1997,,1997,115.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-rt-2-0-1998,,1998,115.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-rxe-2-0-8v-1998,,1998,,5,Manual,Indefinido,Urbano
renault,Megane,megane-rt-2-0-1999,,1999,115.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-rxe-2-0-8v-1999,,1999,115.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-alize-1-6-2001,,2001,110.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-rt-1-6-2001,,2001,110.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-rxe-2-0-8v-2001,,2001,115.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-rxe-2-0-16v-2003,,2003,138.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-privilege-2-0-16v-2005,,2005,138.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-privilege-2-0-at-2005,,2005,138.0,5,Auto,Indefinido,Urbano
renault,Megane,megane-dynamique-1-6-2006,,2006,115.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-dynamique-2-0-2006,,2006,138.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-expression-1-6-2006,,2006,115.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-privilege-2-0-16v-2006,,2006,138.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-dynamique-1-6-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Megane,megane-dynamique-2-0-2007,,2007,138.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-dynamique-2-0-at-2007,,2007,138.0,5,Auto,Indefinido,Urbano
renault,Megane,megane-expression-1-6-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Megane,megane-dynamique-1-6-2008,,2008,115.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-dynamique-2-0-2008,,2008,138.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-dynamique-2-0-at-2008,,2008,138.0,5,Auto,Indefinido,Urbano
renault,Megane,megane-expression-1-6-2008,,2008,115.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-expression-2-0-2008,,2008,138.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-expression-2-0-at-2008,,2008,138.0,5,Auto,Indefinido,Urbano
renault,Megane,megane-privilege-2-0-at-2008,,2008,138.0,5,Auto,Indefinido,Urbano
renault,Megane,megane-dynamique-1-6-2009,,2009,115.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-dynamique-2-0-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Megane,megane-dynamique-2-0-at-2009,,2009,138.0,5,Auto,Indefinido,Urbano
renault,Megane,megane-expression-1-6-2009,,2009,115.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-privilege-2-0-at-2009,,2009,138.0,5,Auto,Indefinido,Urbano
renault,Megane,megane-dynamique-1-6-2010,,2010,,5,Manual,Indefinido,Urbano
renault,Megane,megane-dynamique-2-0-at-2010,,2010,138.0,5,Auto,Indefinido,Urbano
renault,Megane,megane-expression-1-6-2010,,2010,,5,Manual,Indefinido,Urbano
renault,Megane,megane-extreme-1-6-2010,,2010,115.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-extreme-2-0-2010,,2010,138.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-extreme-2-0-at-2010,,2010,138.0,5,Auto,Indefinido,Urbano
renault,Megane,megane-privilege-2-0-at-2010,,2010,,5,Auto,Indefinido,Urbano
renault,Megane,megane-dynamique-1-6-2011,,2011,115.0,5,Manual,Indefinido,Urbano
renault,Megane,megane-dynamique-2-0-at-2011,,2011,138.0,5,Auto,Indefinido,Urbano
renault,Megane,megane-expression-1-6-2011,,2011,115.0,5,Manual,Indefinido,Urbano
renault,Megane Cabriolet,megane-cabriolet-dynamique-2-0-2008,,2008,138.0,5,Auto,Indefinido,Urbano
renault,Megane Cabriolet,megane-cabriolet-dynamique-2-0-2009,,2009,138.0,5,Auto,Indefinido,Urbano
renault,Megane E-tech,megane-e-tech-ev60-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Megane E-tech,megane-e-tech-ev60-2025,,2025,,5,Auto,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-1-6-2007,,2007,115.0,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-2-0-2007,,2007,138.0,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-2-0-at-2007,,2007,138.0,5,Auto,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-expression-1-6-2007,,2007,115.0,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-1-6-2008,,2008,115.0,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-2-0-2008,,2008,138.0,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-2-0-at-2008,,2008,138.0,5,Auto,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-expression-1-6-2008,,2008,,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-privilege-2-0-at-2008,,2008,138.0,5,Auto,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-1-6-2009,,2009,115.0,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-2-0-2009,,2009,138.0,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-2-0-at-2009,,2009,138.0,5,Auto,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-expression-1-6-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-privilege-2-0-at-2009,,2009,138.0,5,Auto,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-1-6-2010,,2010,115.0,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-2-0-2010,,2010,138.0,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-2-0-at-2010,,2010,138.0,5,Auto,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-expression-1-6-2010,,2010,,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-extreme-1-6-2010,,2010,115.0,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-extreme-2-0-2010,,2010,138.0,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-extreme-2-0-at-2010,,2010,138.0,5,Auto,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-privilege-2-0-at-2010,,2010,138.0,5,Auto,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-1-6-2011,,2011,115.0,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-2-0-at-2011,,2011,138.0,5,Auto,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-expression-1-6-2011,,2011,115.0,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-1-6-2012,,2012,115.0,5,Manual,Indefinido,Urbano
renault,Megane Grand Tour,megane-grand-tour-dynamique-1-6-2013,,2013,115.0,5,Manual,Indefinido,Urbano
renault,Megane Hatch,megane-hatch-rn-1-6-1998,,1998,90.0,5,Manual,Indefinido,Urbano
renault,Megane Hatch,megane-hatch-rt-1-6-1998,,1998,,5,Manual,Indefinido,Urbano
renault,Megane Hatch,megane-hatch-rxe-2-0-1998,,1998,,5,Manual,Indefinido,Urbano
renault,Megane Hatch,megane-hatch-rn-1-6-1999,,1999,90.0,5,Manual,Indefinido,Urbano
renault,Megane Hatch,megane-hatch-rt-1-6-1999,,1999,90.0,5,Manual,Indefinido,Urbano
renault,Megane Hatch,megane-hatch-rxe-2-0-1999,,1999,115.0,5,Manual,Indefinido,Urbano
renault,Megane Hatch,megane-hatch-rn-1-6-2000,,2000,,5,Manual,Indefinido,Urbano
renault,Megane Hatch,megane-hatch-rt-1-6-2000,,2000,110.0,5,Manual,Indefinido,Urbano
renault,Megane Hatch,megane-hatch-rxe-1-6-2000,,2000,110.0,5,Manual,Indefinido,Urbano
renault,Megane Hatch,megane-hatch-alize-1-6-2001,,2001,110.0,5,Manual,Indefinido,Urbano
renault,Megane Hatch,megane-hatch-rt-1-6-2001,,2001,110.0,5,Manual,Indefinido,Urbano
renault,Megane Hatch,megane-hatch-rxe-1-6-2001,,2001,110.0,5,Manual,Indefinido,Urbano
renault,Megane Hatch,megane-hatch-rt-1-6-2003,,2003,110.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-1-6-2016,,2016,115.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-2-0-2016,,2016,148.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-expression-1-6-2016,,2016,115.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-1-6-2017-flex,,2017,120.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-1-6-2017,,2017,115.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-2-0-2017,,2017,148.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-2-0-at-2017,,2017,148.0,5,Auto,Indefinido,Urbano
renault,Oroch,oroch-expression-1-6-2017-flex,,2017,120.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-expression-1-6-2017,,2017,115.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-1-6-2018,,2018,120.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-2-0-2018,,2018,148.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-2-0-at-2018,,2018,148.0,5,Auto,Indefinido,Urbano
renault,Oroch,oroch-express-1-6-2018,,2018,120.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-express-1-6-2018-flex,,2018,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-expression-1-6-2018,,2018,120.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-1-6-2019,,2019,120.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-2-0-2019,,2019,148.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-2-0-at-2019,,2019,148.0,5,Auto,Indefinido,Urbano
renault,Oroch,oroch-express-1-6-2019,,2019,120.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-expression-1-6-2019,,2019,120.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-1-6-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-2-0-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-2-0-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Oroch,oroch-express-1-6-2020,,2020,120.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-expression-1-6-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-1-6-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-2-0-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-2-0-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Oroch,oroch-express-1-6-2021,,2021,120.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-expression-1-6-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-1-6-2022,,2022,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-2-0-2022,,2022,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-dynamique-2-0-at-2022,,2022,148.0,5,Auto,Indefinido,Urbano
renault,Oroch,oroch-express-1-6-2022,,2022,120.0,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-expression-1-6-2022,,2022,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-intense-1-6-2023,,2023,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-outsider-1-3-turbo-2023,,2023,,5,Auto,Indefinido,Urbano
renault,Oroch,oroch-pro-1-6-2023,,2023,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-intense-1-6-2024,,2024,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-outsider-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Oroch,oroch-pro-1-6-2024,,2024,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-iconic-1-6-2025,,2025,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-intense-1-6-2025,,2025,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-outsider-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
renault,Oroch,oroch-pro-1-6-2025,,2025,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-iconic-1-6-2026,,2026,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-intense-1-6-2026,,2026,,5,Manual,Indefinido,Urbano
renault,Oroch,oroch-pro-1-6-2026,,2026,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-0-16v-2008,,2008,77.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-6-8v-2008,,2008,95.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-0-16v-2008,,2008,77.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-8v-2008,,2008,95.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-privilege-1-6-16v-2008,,2008,112.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-privilege-1-6-8v-2008,,2008,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-0-16v-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-6-8v-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-0-16v-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-8v-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-privilege-1-6-16v-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-privilege-1-6-8v-2009,,2009,95.0,5,Manual,Indefinido,Urbano
