marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
bmw,M3,m3-3-0-1995,0.0,0.0,286.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-3-2-1996,0.0,0.0,320.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-3-2-1997,0.0,0.0,320.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-3-2-1998,0.0,0.0,320.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-3-2-1999,0.0,0.0,320.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-3-2-2001,0.0,0.0,343.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-3-2-2002,0.0,0.0,343.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-3-2-2003,0.0,0.0,343.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-3-2-2004,0.0,0.0,343.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-csl-3-2-2004,0.0,0.0,360.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-3-2-2005,0.0,0.0,343.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-4-0-v8-2008,0.0,0.0,420.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-4-0-v8-2008-gasolina,0.0,0.0,420.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-4-0-v8-2009-gasolina,0.0,0.0,420.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-4-0-v8-2009,0.0,0.0,420.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-4-0-v8-2010-gasolina,0.0,0.0,420.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-4-0-v8-2010,0.0,0.0,420.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-4-0-v8-2011,0.0,0.0,420.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-4-0-v8-2011-gasolina,0.0,0.0,420.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-4-0-v8-2012-gasolina,0.0,0.0,420.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-4-0-v8-2012,0.0,0.0,420.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-4-0-v8-2013,0.0,0.0,420.0,5.0,Manual,Indefinido,Urbano
bmw,M3,m3-3-0-turbo-2015,0.0,0.0,431.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-3-0-turbo-2016,0.0,0.0,431.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-3-0-turbo-2017,0.0,0.0,431.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-3-0-turbo-2018,0.0,0.0,431.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-cs-3-0-turbo-2018,0.0,0.0,460.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-competition-3-0-turbo-2021,0.0,0.0,510.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-competition-track-3-0-turbo-2021,0.0,0.0,510.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-competition-3-0-turbo-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-competition-3-0-2023,0.0,0.0,510.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-competition-50-years-3-0-2023,0.0,0.0,510.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-competition-3-0-2024,0.0,0.0,510.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-competition-track-3-0-2024,0.0,0.0,510.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-cs-3-0-2024,0.0,0.0,550.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-competition-3-0-2025,0.0,0.0,510.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-competition-track-3-0-2025,0.0,0.0,510.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-competition-3-0-2026,0.0,0.0,510.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-competition-track-3-0-2026,0.0,0.0,510.0,5.0,Auto,Indefinido,Urbano
bmw,M3 Cabriolet,m3-cabriolet-3-0-1994,0.0,0.0,286.0,5.0,Manual,Indefinido,Urbano
bmw,M3 Cabriolet,m3-cabriolet-3-0-1995,0.0,0.0,286.0,5.0,Manual,Indefinido,Urbano
bmw,M3 Cabriolet,m3-cabriolet-4-0-v8-2009,0.0,0.0,420.0,5.0,Auto,Indefinido,Urbano
bmw,M3 Cabriolet,m3-cabriolet-4-0-v8-2010,0.0,0.0,420.0,5.0,Auto,Indefinido,Urbano
bmw,M4,m4-3-0-turbo-2015,0.0,0.0,431.0,5.0,Auto,Indefinido,Urbano
bmw,M4,m4-3-0-turbo-2016,0.0,0.0,431.0,5.0,Auto,Indefinido,Urbano
bmw,M4,m4-3-0-2017,0.0,0.0,431.0,5.0,Auto,Indefinido,Urbano
bmw,M4,m4-cs-3-0-turbo-2018,0.0,0.0,460.0,5.0,Auto,Indefinido,Urbano
bmw,M4,m4-3-0-turbo-2019,0.0,0.0,431.0,5.0,Auto,Indefinido,Urbano
bmw,M4,m4-cs-3-0-2019,0.0,0.0,460.0,5.0,Auto,Indefinido,Urbano
bmw,M4,m4-3-0-turbo-2020,0.0,0.0,431.0,5.0,Auto,Indefinido,Urbano
bmw,M4,m4-cs-3-0-2024,0.0,0.0,550.0,5.0,Auto,Indefinido,Urbano
bmw,M4 Cabriolet,m4-cabriolet-3-0-turbo-2015,0.0,0.0,431.0,5.0,Auto,Indefinido,Urbano
bmw,M4 Cabriolet,m4-cabriolet-3-0-turbo-2016,0.0,0.0,431.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-3-6-1991,0.0,0.0,315.0,5.0,Manual,Indefinido,Urbano
bmw,M5,m5-3-8-1993,0.0,0.0,340.0,5.0,Manual,Indefinido,Urbano
bmw,M5,m5-3-8-1995,0.0,0.0,340.0,5.0,Manual,Indefinido,Urbano
bmw,M5,m5-5-0-v8-1999,0.0,0.0,400.0,5.0,Manual,Indefinido,Urbano
bmw,M5,m5-5-0-v8-2000,0.0,0.0,400.0,5.0,Manual,Indefinido,Urbano
bmw,M5,m5-5-0-v8-2001,0.0,0.0,400.0,5.0,Manual,Indefinido,Urbano
bmw,M5,m5-5-0-v8-2002,0.0,0.0,400.0,5.0,Manual,Indefinido,Urbano
bmw,M5,m5-5-0-v8-2003,0.0,0.0,400.0,5.0,Manual,Indefinido,Urbano
bmw,M5,m5-5-0-v10-2006,0.0,0.0,507.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-5-0-v10-2007,0.0,0.0,507.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-5-0-v10-2008,0.0,0.0,507.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-5-0-v10-2009,0.0,0.0,507.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-5-0-v10-2010,0.0,0.0,507.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-4-4-v8-turbo-2012,0.0,0.0,560.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-4-4-v8-turbo-2013,0.0,0.0,560.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-4-4-v8-turbo-2014,0.0,0.0,560.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-4-4-v8-turbo-2015,0.0,0.0,560.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-4-4-v8-turbo-2019,0.0,0.0,600.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-performance-pack-4-4-v8-turbo-2019,0.0,0.0,600.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-4-4-v8-turbo-2020,0.0,0.0,600.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-performance-pack-4-4-v8-turbo-2020,0.0,0.0,600.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-competition-4-4-v8-2021,0.0,0.0,625.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-4-4-v8-turbo-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,M5,m5-competition-4-4-v8-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,M6,m6-gran-coupe-4-4-v8-biturbo-2014,0.0,0.0,560.0,5.0,Auto,Indefinido,Urbano
bmw,M6,m6-gran-coupe-4-4-v8-biturbo-2015,0.0,0.0,560.0,5.0,Auto,Indefinido,Urbano
bmw,M6,m6-gran-coupe-4-4-v8-biturbo-2016,0.0,0.0,560.0,5.0,Auto,Indefinido,Urbano
bmw,M6,m6-gran-coupe-4-4-v8-biturbo-2017,0.0,0.0,560.0,5.0,Auto,Indefinido,Urbano
bmw,M6,m6-gran-coupe-4-4-v8-biturbo-2018,0.0,0.0,560.0,5.0,Auto,Indefinido,Urbano
bmw,M6 Coupe,m6-coupe-5-0-v10-2006,0.0,0.0,507.0,5.0,Auto,Indefinido,Urbano
bmw,M6 Coupe,m6-coupe-5-0-v10-2007,0.0,0.0,507.0,5.0,Auto,Indefinido,Urbano
bmw,M6 Coupe,m6-coupe-5-0-v10-2008,0.0,0.0,507.0,5.0,Auto,Indefinido,Urbano
bmw,M6 Coupe,m6-coupe-5-0-v10-2009,0.0,0.0,507.0,5.0,Auto,Indefinido,Urbano
bmw,M6 Coupe,m6-coupe-5-0-v10-2010,0.0,0.0,507.0,5.0,Auto,Indefinido,Urbano
bmw,M6 Coupe,m6-coupe-4-4-v8-biturbo-2013,0.0,0.0,560.0,5.0,Auto,Indefinido,Urbano
bmw,M6 Coupe,m6-coupe-4-4-v8-biturbo-2014,0.0,0.0,560.0,5.0,Auto,Indefinido,Urbano
bmw,M6 Coupe,m6-coupe-4-4-v8-biturbo-2015,0.0,0.0,560.0,5.0,Auto,Indefinido,Urbano
bmw,M8,m8-gran-coupe-competition-4-4-v8-2021,0.0,0.0,625.0,5.0,Auto,Indefinido,Urbano
bmw,M8,m8-gran-coupe-competition-4-4-v8-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-xdrive28i-3-0-2010,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive18i-2-0-2011,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-xdrive28i-3-0-2011,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive18i-2-0-2012,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-xdrive28i-2-0-turbo-2012,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-xdrive28i-3-0-2012,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive18i-2-0-2013,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-2-0-turbo-2013,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-xdrive28i-2-0-turbo-2013,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive18i-2-0-2014,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-2-0-turbo-2014,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-xdrive28i-2-0-turbo-2014,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-2-0-turbo-2015,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-x-line-2-0-turbo-2015,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-xdrive28i-2-0-turbo-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-2-0-turbo-2016,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-xdrive25i-2-0-turbo-2016,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-2-0-turbo-2017,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-x-line-2-0-2017,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-x-line-2-0-2017-flex,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-xdrive25i-2-0-turbo-2017,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-2-0-turbo-2018,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-x-line-2-0-turbo-2018,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-xdrive25i-2-0-turbo-2018,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-2-0-turbo-2019,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-x-line-2-0-turbo-2019,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-xdrive25i-2-0-turbo-2019,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-2-0-turbo-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-x-line-2-0-turbo-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-xdrive25i-2-0-turbo-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-2-0-turbo-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-m-sport-25-anos-2-0-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-x-line-2-0-turbo-2021,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-xdrive25i-2-0-turbo-2021,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-gp-plus-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-m-sport-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-m-sport-plus-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-outdoor-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-x-line-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-x-line-plus-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-xdrive25i-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive18i-1-5-2023,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-m-sport-2-0-2023,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-x-line-2-0-2023,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive18i-1-5-2024,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-m-sport-2-0-2024,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-x-line-2-0-2024,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive18i-1-5-2025,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-gp-2-0-2025,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-m-sport-2-0-2025,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-x-line-2-0-2025,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-gp-2-0-2026,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-m-sport-2-0-2026,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,X1,x1-sdrive20i-x-line-2-0-2026,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-sdrive20i-m-sport-x-2-0-turbo-2018,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-sdrive18i-1-5-turbo-2019,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-sdrive20i-2-0-2019,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-sdrive20i-2-0-turbo-2019,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-sdrive20i-m-sport-x-2-0-2019,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-sdrive20i-m-sport-x-2-0-turbo-2019,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-sdrive18i-1-5-turbo-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-sdrive20i-2-0-turbo-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-sdrive20i-m-sport-x-2-0-turbo-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-xdrive-m35i-2-0-2020,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-xdrive-m35i-2-0-turbo-2020,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-sdrive18i-1-5-turbo-2021,0.0,0.0,136.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-sdrive20i-2-0-turbo-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-sdrive18i-1-5-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-sdrive20i-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-xdrive20i-m-sport-2-0-2024,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-m35i-2-0-2025,0.0,0.0,317.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-xdrive20i-m-sport-2-0-2025,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-m35i-2-0-2026,0.0,0.0,317.0,5.0,Auto,Indefinido,Urbano
bmw,X2,x2-xdrive20i-m-sport-2-0-2026,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-2-5-2004,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-3-0-2004,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-3-0-2005,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-3-0-2006,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-2-5-2007,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-3-0-2007,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-2-5-2008,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-3-0-2008,0.0,0.0,272.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-2-5-2009,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-3-0-2009,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-2-5-2010,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive28i-3-0-2011,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive35i-3-0-2011,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive20i-2-0-2012,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive28i-3-0-2012,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive35i-3-0-2012,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive20i-2-0-2013,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive28i-2-0-2013,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive35i-3-0-2013,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive20i-2-0-2014,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive28i-2-0-2014,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive35i-3-0-2014,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive20i-2-0-2015,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive20i-x-line-2-0-2015,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive35i-3-0-2015,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive20i-2-0-2016,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive20i-x-line-2-0-2016,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive35i-3-0-2016,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive20i-2-0-2017,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive20i-x-line-2-0-2017,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive35i-3-0-2017,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-m40i-3-0-2018,0.0,0.0,360.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive30i-x-line-2-0-2018,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-m40i-3-0-2019,0.0,0.0,360.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive20i-x-line-2-0-2019-gasolina,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive20i-x-line-2-0-2019,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive30i-x-line-2-0-2019,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-m-competition-3-0-2020,0.0,0.0,510.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-m40i-3-0-2020,0.0,0.0,360.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive20i-x-line-2-0-2020,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive30i-x-line-2-0-2020,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-m-competition-3-0-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-m40i-3-0-2021,0.0,0.0,360.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive20i-x-line-2-0-2021,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive30e-2-0-2021,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive30e-x-line-2-0-2021,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive30i-x-line-2-0-2021,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-m40i-3-0-2022,0.0,0.0,387.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-m40i-m-sport-edition-3-0-2022,0.0,0.0,387.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive30e-m-sport-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive30e-m-sport-launch-edition-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive30e-x-line-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-m40i-3-0-2023,0.0,0.0,387.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive30e-x-line-2-0-2023,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-m40i-3-0-2024,0.0,0.0,387.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive30e-m-sport-2-0-2024,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-xdrive30e-x-line-2-0-2024,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-m50i-3-0-2025,0.0,0.0,381.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-30-xdrive-m-sport-2-0-2026,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,X3,x3-m50i-3-0-2026,0.0,0.0,381.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-xdrive28i-2-0-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-xdrive35i-3-0-2015,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-xdrive28i-2-0-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-xdrive35i-3-0-2016,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-xdrive28i-2-0-2017,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-xdrive35i-3-0-2017,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-xdrive28i-2-0-2018,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-m40i-3-0-2019,0.0,0.0,360.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-xdrive30i-2-0-2019,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-m-competition-3-0-2020,0.0,0.0,510.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-m40i-3-0-2020,0.0,0.0,360.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-xdrive30i-2-0-2020,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-m-competition-3-0-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-m40i-3-0-2021,0.0,0.0,360.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-xdrive30i-2-0-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-m40i-3-0-2022,0.0,0.0,387.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-m40i-individual-edition-3-0-2022,0.0,0.0,387.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-m40i-m-sport-edition-3-0-2022,0.0,0.0,387.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-xdrive30i-m-sport-2-0-2022,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-m40i-3-0-2023,0.0,0.0,387.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-xdrive30i-m-sport-2-0-2023,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-m40i-3-0-2024,0.0,0.0,387.0,5.0,Auto,Indefinido,Urbano
