marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
peugeot,405 Break,405-break-sri-2-0-1994,,1994,121.0,5,Manual,Indefinido,Urbano
peugeot,405 Break,405-break-sri-2-0-1995,,1995,121.0,5,Manual,Indefinido,Urbano
peugeot,406,406-st-2-0-1997,,1997,135.0,5,Manual,Indefinido,Urbano
peugeot,406,406-sva-2-0-at-1997,,1997,,5,Auto,Indefinido,Urbano
peugeot,406,406-sv-2-0-1998,,1998,135.0,5,Manual,Indefinido,Urbano
peugeot,406,406-sva-2-0-at-1998,,1998,,5,Auto,Indefinido,Urbano
peugeot,406,406-sv-2-0-1999,,1999,135.0,5,Manual,Indefinido,Urbano
peugeot,406,406-sva-2-0-at-1999,,1999,,5,Auto,Indefinido,Urbano
peugeot,406,406-st-2-0-2000,,2000,135.0,5,Auto,Indefinido,Urbano
peugeot,406,406-st-2-0-2000-gasolina,,2000,138.0,5,Manual,Indefinido,Urbano
peugeot,406,406-st-2-0-2001,,2001,126.0,5,Auto,Indefinido,Urbano
peugeot,406,406-st-2-0-2001-gasolina,,2001,138.0,5,Manual,Indefinido,Urbano
peugeot,406 Break,406-break-2-0-1999,,1999,135.0,5,Manual,Indefinido,Urbano
peugeot,406 Break,406-break-2-0-2000,,2000,135.0,5,Manual,Indefinido,Urbano
peugeot,406 Break,406-break-2-0-2001,,2001,126.0,5,Manual,Indefinido,Urbano
peugeot,406 Break,406-break-2-0-2002,,2002,126.0,5,Manual,Indefinido,Urbano
peugeot,406 Break,406-break-2-0-2003,,2003,126.0,5,Manual,Indefinido,Urbano
peugeot,406 Coupe,406-coupe-3-0-v6-1998,,1998,194.0,5,Manual,Indefinido,Urbano
peugeot,406 Coupe,406-coupe-3-0-v6-2001,,2001,207.0,5,Auto,Indefinido,Urbano
peugeot,406 Coupe,406-coupe-3-0-v6-2002,,2002,,5,Auto,Indefinido,Urbano
peugeot,407,407-2-0-2005,,2005,138.0,5,Auto,Indefinido,Urbano
peugeot,407,407-3-0-v6-2005,,2005,211.0,5,Auto,Indefinido,Urbano
peugeot,407,407-2-0-2006,,2006,138.0,5,Auto,Indefinido,Urbano
peugeot,407,407-3-0-v6-2006,,2006,211.0,5,Auto,Indefinido,Urbano
peugeot,407,407-2-0-2007,,2007,138.0,5,Auto,Indefinido,Urbano
peugeot,407,407-3-0-v6-2007,,2007,211.0,5,Auto,Indefinido,Urbano
peugeot,407,407-allure-2-0-2007,,2007,,5,Auto,Indefinido,Urbano
peugeot,407,407-allure-2-0-2008,,2008,143.0,5,Auto,Indefinido,Urbano
peugeot,407,407-feline-3-0-v6-2008,,2008,211.0,5,Auto,Indefinido,Urbano
peugeot,407,407-allure-2-0-2009,,2009,143.0,5,Auto,Indefinido,Urbano
peugeot,407,407-feline-3-0-v6-2009,,2009,211.0,5,Auto,Indefinido,Urbano
peugeot,407 Sw,407-sw-3-0-v6-2005,,2005,211.0,5,Auto,Indefinido,Urbano
peugeot,407 Sw,407-sw-2-0-2006,,2006,138.0,5,Auto,Indefinido,Urbano
peugeot,407 Sw,407-sw-2-0-2007,,2007,138.0,5,Auto,Indefinido,Urbano
peugeot,407 Sw,407-sw-feline-3-0-v6-2007,,2007,,5,Auto,Indefinido,Urbano
peugeot,407 Sw,407-sw-allure-2-0-2008,,2008,143.0,5,Auto,Indefinido,Urbano
peugeot,407 Sw,407-sw-feline-3-0-v6-2008,,2008,211.0,5,Auto,Indefinido,Urbano
peugeot,407 Sw,407-sw-feline-3-0-v6-2009,,2009,211.0,5,Auto,Indefinido,Urbano
peugeot,408,408-allure-2-0-2011,,2011,151.0,5,Manual,Indefinido,Urbano
peugeot,408,408-allure-2-0-at-2011,,2011,151.0,5,Auto,Indefinido,Urbano
peugeot,408,408-feline-2-0-at-2011,,2011,151.0,5,Auto,Indefinido,Urbano
peugeot,408,408-griffe-2-0-at-2011,,2011,151.0,5,Auto,Indefinido,Urbano
peugeot,408,408-allure-2-0-2012,,2012,151.0,5,Manual,Indefinido,Urbano
peugeot,408,408-allure-2-0-at-2012,,2012,151.0,5,Auto,Indefinido,Urbano
peugeot,408,408-feline-2-0-at-2012,,2012,151.0,5,Auto,Indefinido,Urbano
peugeot,408,408-griffe-1-6-turbo-at-2012,,2012,165.0,5,Auto,Indefinido,Urbano
peugeot,408,408-griffe-2-0-at-2012,,2012,151.0,5,Auto,Indefinido,Urbano
peugeot,408,408-limited-2-0-at-2012,,2012,151.0,5,Auto,Indefinido,Urbano
peugeot,408,408-allure-2-0-2013,,2013,151.0,5,Manual,Indefinido,Urbano
peugeot,408,408-allure-2-0-at-2013,,2013,151.0,5,Auto,Indefinido,Urbano
peugeot,408,408-feline-2-0-at-2013,,2013,151.0,5,Auto,Indefinido,Urbano
peugeot,408,408-griffe-1-6-turbo-at-2013,,2013,165.0,5,Auto,Indefinido,Urbano
peugeot,408,408-allure-2-0-2014,,2014,151.0,5,Manual,Indefinido,Urbano
peugeot,408,408-allure-2-0-at-2014,,2014,151.0,5,Auto,Indefinido,Urbano
peugeot,408,408-griffe-1-6-turbo-at-2014,,2014,165.0,5,Auto,Indefinido,Urbano
peugeot,408,408-allure-2-0-at-2015,,2015,151.0,5,Auto,Indefinido,Urbano
peugeot,408,408-griffe-1-6-turbo-at-2015,,2015,165.0,5,Auto,Indefinido,Urbano
peugeot,408,408-allure-2-0-at-2016,,2016,151.0,5,Auto,Indefinido,Urbano
peugeot,408,408-griffe-1-6-turbo-at-2016,,2016,173.0,5,Auto,Indefinido,Urbano
peugeot,408,408-griffe-1-6-turbo-at-2016-gasolina,,2016,165.0,5,Auto,Indefinido,Urbano
peugeot,408,408-business-1-6-turbo-at-2017,,2017,173.0,5,Auto,Indefinido,Urbano
peugeot,408,408-griffe-1-6-turbo-at-2017,,2017,173.0,5,Auto,Indefinido,Urbano
peugeot,408,408-business-1-6-turbo-at-2018,,2018,173.0,5,Auto,Indefinido,Urbano
peugeot,408,408-business-pro-1-6-turbo-at-pcd-2018,,2018,,5,Auto,Indefinido,Urbano
peugeot,408,408-griffe-1-6-turbo-at-2018,,2018,173.0,5,Auto,Indefinido,Urbano
peugeot,408,408-roland-garros-1-6-turbo-at-2018,,2018,173.0,5,Auto,Indefinido,Urbano
peugeot,408,408-business-1-6-turbo-at-2019,,2019,173.0,5,Auto,Indefinido,Urbano
peugeot,408,408-business-pro-1-6-turbo-at-pcd-2019,,2019,173.0,5,Auto,Indefinido,Urbano
peugeot,408,408-griffe-1-6-turbo-at-2019,,2019,173.0,5,Auto,Indefinido,Urbano
peugeot,5008,5008-griffe-1-6-2017,,2017,165.0,5,Auto,Indefinido,Urbano
peugeot,5008,5008-griffe-pack-1-6-2017,,2017,165.0,5,Auto,Indefinido,Urbano
peugeot,5008,5008-griffe-1-6-2019,,2019,165.0,5,Auto,Indefinido,Urbano
peugeot,5008,5008-griffe-1-6-turbo-2019,,2019,165.0,5,Auto,Indefinido,Urbano
peugeot,5008,5008-griffe-pack-1-6-2019,,2019,165.0,5,Auto,Indefinido,Urbano
peugeot,5008,5008-griffe-pack-1-6-turbo-2019,,2019,165.0,5,Auto,Indefinido,Urbano
peugeot,5008,5008-griffe-pack-1-6-turbo-2020,,2020,165.0,5,Auto,Indefinido,Urbano
peugeot,504,504-gd-2-3-diesel-1992,,1992,70.0,5,Manual,Indefinido,Urbano
peugeot,504,504-gd-2-3-diesel-1993,,1993,70.0,5,Manual,Indefinido,Urbano
peugeot,504,504-gd-2-3-diesel-1994,,1994,70.0,5,Manual,Indefinido,Urbano
peugeot,504,504-grd-2-3-diesel-1995,,1995,70.0,5,Manual,Indefinido,Urbano
peugeot,504,504-gd-2-3-diesel-1996,,1996,70.0,5,Manual,Indefinido,Urbano
peugeot,504,504-gd-2-3-diesel-1997,,1997,70.0,5,Manual,Indefinido,Urbano
peugeot,504,504-gd-2-3-diesel-1998,,1998,70.0,5,Manual,Indefinido,Urbano
peugeot,504,504-gd-2-3-diesel-1999,,1999,70.0,5,Manual,Indefinido,Urbano
peugeot,508,508-1-6-turbo-2012,,2012,165.0,5,Auto,Indefinido,Urbano
peugeot,508,508-1-6-turbo-2013,,2013,165.0,5,Auto,Indefinido,Urbano
peugeot,508,508-1-6-turbo-2014,,2014,165.0,5,Auto,Indefinido,Urbano
peugeot,605,605-sv-3-0-v6-1992,,1992,170.0,5,Auto,Indefinido,Urbano
peugeot,605,605-sri-2-0-1994,,1994,,5,Auto,Indefinido,Urbano
peugeot,605,605-sv-3-0-v6-1994,,1994,168.0,5,Auto,Indefinido,Urbano
peugeot,607,607-3-0-v6-2001,,2001,207.0,5,Auto,Indefinido,Urbano
peugeot,607,607-3-0-v6-2002,,2002,207.0,5,Auto,Indefinido,Urbano
peugeot,607,607-3-0-v6-2004,,2004,210.0,5,Auto,Indefinido,Urbano
peugeot,806,806-sv-2-0-turbo-1995,,1995,147.0,5,Manual,Indefinido,Urbano
peugeot,806,806-st-2-0-turbo-1999,,1999,147.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-8-16-lugares-1999,,1999,897.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-8-16-lugares-2000,,2000,897.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-8-16-lugares-2001,,2001,897.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-8-16-lugares-2002,,2002,897.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-8-16-lugares-2003,,2003,89.7,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-8-16-lugares-2004,,2004,897.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-8-16-lugares-2005,,2005,897.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-8-16-lugares-2006,,2006,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-8-16-lugares-2007,,2007,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-8-16-lugares-2008,,2008,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-8-16-lugares-2009,,2009,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-3-16-lugares-2010,,2010,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-3-16-lugares-2011,,2011,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-3-16-lugares-2012,,2012,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-furgao-2-3-2013,,2013,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-3-16-lugares-2013,,2013,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-furgao-2-3-2014,,2014,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-3-16-lugares-2014,,2014,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-furgao-2-3-2015,,2015,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-3-16-lugares-2015,,2015,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-furgao-2-3-2016,,2016,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-3-16-lugares-2016,,2016,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-van-2-3-16-lugares-2017,,2017,127.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-furgao-2-0-2019,,2019,130.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-furgao-2-0-2019-diesel,,2019,130.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-minibus-2-0-2019,,2019,130.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-furgao-2-0-2020,,2020,130.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-minibus-2-0-2020,,2020,130.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-furgao-2-0-2021,,2021,130.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-minibus-2-0-2021,,2021,130.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-cargo-2-0-2022,,2022,,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-cargo-2-2-2022,,2022,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-furgao-2-0-2022,,2022,130.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-furgao-2-2-2022,,2022,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-minibus-2-0-2022,,2022,,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-cargo-2-2-2023-diesel,,2023,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-cargo-2-2-2023,,2023,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-furgao-2-2-2023,,2023,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-cargo-2-2-2024-diesel,,2024,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-cargo-2-2-2024,,2024,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-furgao-2-2-2024,,2024,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-minibus-comfort-2-2-2024,,2024,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-cargo-2-2-2025-diesel,,2025,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-cargo-2-2-2025,,2025,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-furgao-2-2-2025,,2025,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-minibus-executivo-2-2-2025,,2025,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-vidrado-2-2-2025,,2025,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-cargo-2-2-2026,,2026,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-furgao-2-2-2026,,2026,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-minibus-comfort-2-2-2026,,2026,140.0,5,Manual,Indefinido,Urbano
peugeot,Boxer,boxer-minibus-luxo-2-2-2026,,2026,140.0,5,Manual,Indefinido,Urbano
peugeot,E-2008,e-2008-gt-2023,,2008,,5,Auto,Indefinido,Urbano
peugeot,E-2008,e-2008-gt-2025,,2008,,5,Auto,Indefinido,Urbano
peugeot,E-expert,e-expert--2022,,2022,,5,Auto,Indefinido,Urbano
peugeot,E-expert,e-expert-cargo-2023,,2023,,5,Auto,Indefinido,Urbano
peugeot,Expert,expert-business-1-6-turbo-2018,,2018,115.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-business-pack-1-6-turbo-2018,,2018,115.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-business-1-6-turbo-2019,,2019,115.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-business-pack-1-6-turbo-2019,,2019,115.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-minibus-1-6-turbo-2019,,2019,115.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-business-1-6-turbo-2020,,2020,115.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-business-pack-1-6-turbo-2020,,2020,115.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-minibus-1-6-turbo-2020,,2020,115.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-business-pack-1-6-turbo-2021,,2021,115.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-minibus-1-6-turbo-2021,,2021,115.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-vitre-1-6-turbo-2021,,2021,115.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-business-pack-1-6-turbo-2022,,2022,,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-cargo-1-5-turbo-2022,,2022,120.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-minibus-1-6-turbo-2022,,2022,,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-vitre-1-5-turbo-2022,,2022,120.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-vitre-1-6-turbo-2022,,2022,,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-cargo-1-5-turbo-2023,,2023,120.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-vitre-1-5-turbo-2023,,2023,120.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-cargo-1-5-turbo-2024,,2024,120.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-vitre-1-5-turbo-2024,,2024,120.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-cargo-1-5-2025,,2025,120.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-cargo-2-2-2025,,2025,150.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-vitre-1-5-2025,,2025,120.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-vitre-2-2-2025,,2025,150.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-cargo-2-2-2026,,2026,150.0,5,Manual,Indefinido,Urbano
peugeot,Expert,expert-vitre-2-2-2026,,2026,150.0,5,Manual,Indefinido,Urbano
peugeot,Hoggar,hoggar-escapade-1-6-16v-2010,,2010,113.0,5,Manual,Indefinido,Urbano
peugeot,Hoggar,hoggar-escapade-1-6-16v-2011,,2011,,5,Manual,Indefinido,Urbano
peugeot,Hoggar,hoggar-x-line-1-4-2011,,2011,82.0,5,Manual,Indefinido,Urbano
peugeot,Hoggar,hoggar-xr-1-4-2011,,2011,,5,Manual,Indefinido,Urbano
peugeot,Hoggar,hoggar-escapade-1-6-16v-2012,,2012,113.0,5,Manual,Indefinido,Urbano
peugeot,Hoggar,hoggar-x-line-1-4-2012,,2012,82.0,5,Manual,Indefinido,Urbano
peugeot,Hoggar,hoggar-xr-1-4-2012,,2012,,5,Manual,Indefinido,Urbano
peugeot,Hoggar,hoggar-x-line-1-4-2013,,2013,,5,Manual,Indefinido,Urbano
peugeot,Hoggar,hoggar-xr-1-4-2013,,2013,82.0,5,Manual,Indefinido,Urbano
peugeot,Hoggar,hoggar-active-1-4-2014,,2014,,5,Manual,Indefinido,Urbano
peugeot,Hoggar,hoggar-allure-1-4-2014,,2014,,5,Manual,Indefinido,Urbano
peugeot,Hoggar,hoggar-x-line-1-4-2014,,2014,82.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-8-1999,,1999,92.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-8-2001,,2001,90.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-8-2003,,2003,92.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2005,,2005,110.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2006,,2006,110.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2008,,2008,,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2010,,2010,,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-1-6-16v-2011,,2011,113.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-escapade-1-6-16v-2011,,2011,113.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2011,,2011,113.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-1-6-16v-2012,,2012,,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-escapade-1-6-16v-2012,,2012,,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2012,,2012,113.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-1-6-16v-2013,,2013,113.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-escapade-1-6-16v-2013,,2013,113.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2013,,2013,113.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2014,,2014,113.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2015,,2015,113.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2016,,2016,113.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2017,,2017,113.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2018,,2018,113.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2019,,2019,122.0,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2020,,2020,,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2021,,2021,,5,Manual,Indefinido,Urbano
peugeot,Partner,partner-furgao-1-6-16v-2022,,2022,,5,Manual,Indefinido,Urbano
peugeot,Partner Rapid,partner-rapid-business-1-4-2023,,2023,,5,Manual,Indefinido,Urbano
peugeot,Partner Rapid,partner-rapid-business-pack-1-4-2023,,2023,,5,Manual,Indefinido,Urbano
peugeot,Partner Rapid,partner-rapid-business-pack-1-4-2024,,2024,,5,Manual,Indefinido,Urbano
peugeot,Partner Rapid,partner-rapid-business-pack-1-3-2025,,2025,,5,Manual,Indefinido,Urbano
peugeot,Partner Rapid,partner-rapid-business-pack-1-4-2025,,2025,,5,Manual,Indefinido,Urbano
peugeot,Partner Rapid,partner-rapid-business-pack-1-3-2026,,2026,,5,Manual,Indefinido,Urbano
peugeot,Rcz,rcz-1-6-turbo-2012,,2012,165.0,5,Auto,Indefinido,Urbano
peugeot,Rcz,rcz-1-6-turbo-2013,,2013,165.0,5,Auto,Indefinido,Urbano
peugeot,Rcz,rcz-1-6-turbo-2014,,2014,165.0,5,Auto,Indefinido,Urbano
peugeot,Rcz,rcz-1-6-turbo-2015,,2015,165.0,5,Auto,Indefinido,Urbano
