marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
chevrolet,Monza,monza-sl-1-8-1991,,1991,95.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-sl-e-1-8-1991,,1991,95.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-sl-e-1-8-1991-alcool,,1991,95.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-sl-e-2-0-1991,,1991,99.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-sl-e-2-0-1991-alcool,,1991,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-barcelona-1-8-1992,,1992,,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-barcelona-2-0-1992,,1992,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-classic-se-2-0-1992-gasolina,,1992,121.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-classic-se-2-0-1992,,1992,121.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-classic-se-2-0-at-1992,,1992,110.0,5,Auto,Indefinido,Urbano
chevrolet,Monza,monza-sl-1-8-1992-alcool,,1992,99.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-sl-1-8-1992,,1992,99.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-sl-2-0-1992,,1992,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-sl-2-0-at-1992,,1992,110.0,5,Auto,Indefinido,Urbano
chevrolet,Monza,monza-sl-e-2-0-1992,,1992,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-sl-e-2-0-1992-gasolina,,1992,,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-650-2-0-1993,,1993,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-class-2-0-1993,,1993,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-classic-se-2-0-1993,,1993,121.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-classic-se-2-0-at-1993,,1993,110.0,5,Auto,Indefinido,Urbano
chevrolet,Monza,monza-sl-1-8-1993,,1993,99.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-sl-2-0-1993,,1993,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-sl-e-2-0-1993-gasolina,,1993,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-sl-e-2-0-1993,,1993,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-classic-se-2-0-1994,,1994,116.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-club-2-0-1994,,1994,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-gl-1-8-1994,,1994,99.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-gl-2-0-1994,,1994,116.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-gls-2-0-1994,,1994,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-gls-2-0-at-1994,,1994,110.0,5,Auto,Indefinido,Urbano
chevrolet,Monza,monza-hi-tech-2-0-1994,,1994,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-gl-1-8-1995,,1995,99.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-gl-2-0-1995,,1995,116.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-gls-2-0-1995,,1995,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-gls-2-0-1995-gasolina,,1995,,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-gls-2-0-at-1995,,1995,110.0,5,Auto,Indefinido,Urbano
chevrolet,Monza,monza-gl-2-0-1996,,1996,116.0,5,Manual,Indefinido,Urbano
chevrolet,Monza,monza-gls-2-0-1996,,1996,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza Hatch,monza-hatch-sl-e-1-6-1982,,1982,75.0,5,Manual,Indefinido,Urbano
chevrolet,Monza Hatch,monza-hatch-1-8-1983,,1983,86.0,5,Manual,Indefinido,Urbano
chevrolet,Monza Hatch,monza-hatch-sl-e-1-8-1983,,1983,86.0,5,Manual,Indefinido,Urbano
chevrolet,Monza Hatch,monza-hatch-sl-e-1-8-1984,,1984,87.0,5,Manual,Indefinido,Urbano
chevrolet,Monza Hatch,monza-hatch-1-6-1985,,1985,72.0,5,Manual,Indefinido,Urbano
chevrolet,Monza Hatch,monza-hatch-sl-e-1-8-1985,,1985,87.0,5,Manual,Indefinido,Urbano
chevrolet,Monza Hatch,monza-hatch-s-r-1-8-1986,,1986,106.0,5,Manual,Indefinido,Urbano
chevrolet,Monza Hatch,monza-hatch-sl-e-1-8-1986,,1986,87.0,5,Manual,Indefinido,Urbano
chevrolet,Monza Hatch,monza-hatch-s-r-2-0-1987,,1987,110.0,5,Manual,Indefinido,Urbano
chevrolet,Monza Hatch,monza-hatch-s-r-2-0-1988,,1988,110.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-0-1992,,1992,165.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-0-at-1992,,1992,165.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-gls-2-0-1992,,1992,116.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-0-1993,,1993,165.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-0-at-1993,,1993,165.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-gls-2-0-1993,,1993,130.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-0-1994,,1994,165.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-0-at-1994,,1994,165.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-diamond-3-0-1994,,1994,165.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-gl-2-0-1994,,1994,130.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-gls-2-0-1994,,1994,130.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-4-1-1995,,1995,168.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-4-1-at-1995,,1995,168.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-gl-2-0-1995,,1995,130.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-gls-2-2-1995,,1995,116.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-gls-4-1-1995,,1995,168.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-4-1-1996,,1996,168.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-4-1-at-1996,,1996,168.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-gls-2-2-1996,,1996,116.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-gls-4-1-1996,,1996,168.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-4-1-1997,,1997,168.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-4-1-at-1997,,1997,168.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-gls-2-2-1997,,1997,116.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-gls-4-1-1997,,1997,168.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-4-1-1998,,1998,168.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-4-1-at-1998,,1998,168.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-gls-2-2-1998,,1998,116.0,5,Manual,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-8-v6-1999,,1999,200.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-8-v6-2000,,2000,200.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-8-v6-2001,,2001,200.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-8-v6-2002,,2002,200.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-8-v6-2003,,2003,200.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-8-v6-2004,,2004,200.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-6-v6-2005,,2005,258.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-6-v6-2006,,2006,258.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-6-v6-2008,,2008,254.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-6-v6-2009,,2009,254.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-6-v6-2011,,2011,292.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-fittipaldi-3-6-v6-2011,,2011,292.0,5,Auto,Indefinido,Urbano
chevrolet,Omega,omega-cd-3-6-v6-2012,,2012,292.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ls-1-0-2013,,2013,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-2013,,2013,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-4-2013,,2013,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-4-2013,,2013,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lollapalooza-1-0-2014,,2014,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-ls-1-0-2014,,2014,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-2014,,2014,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-4-2014,,2014,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-4-at-2014,,2014,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-4-2014,,2014,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-4-at-2014,,2014,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-effect-1-4-2015,,2015,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-ls-1-0-2015,,2015,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-2015,,2015,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-4-2015,,2015,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-4-at-2015,,2015,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-4-2015,,2015,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-4-at-2015,,2015,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-selecao-1-0-2015,,2015,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-effect-1-4-2016,,2016,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-ls-1-0-2016,,2016,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-2016,,2016,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-4-2016,,2016,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-4-at-2016,,2016,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-4-2016,,2016,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-4-at-2016,,2016,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-activ-1-4-2017,,2017,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-activ-1-4-at-2017,,2017,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-joy-1-0-2017,,2017,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-2017,,2017,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-4-2017,,2017,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-4-at-2017,,2017,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-4-2017,,2017,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-4-at-2017,,2017,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-activ-1-4-2018,,2018,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-activ-1-4-at-2018,,2018,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-advantage-1-4-at-2018,,2018,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-effect-1-4-2018,,2018,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-effect-1-4-2018-flex,,2018,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-joy-1-0-2018,,2018,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-2018,,2018,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-4-2018,,2018,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-4-at-2018,,2018,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-4-2018,,2018,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-4-at-2018,,2018,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-activ-1-4-2019,,2019,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-activ-1-4-at-2019,,2019,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-advantage-1-4-at-2019,,2019,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-effect-1-4-2019,,2019,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-joy-1-0-2019,,2019,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-2019,,2019,80.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-4-2019,,2019,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-4-at-2019,,2019,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-4-2019,,2019,106.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-4-at-2019,,2019,106.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-1-0-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-1-0-turbo-at-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-at-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-0-turbo-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-0-turbo-at-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-premier-1-0-turbo-at-2020,,2020,116.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-premier-1-0-turbo-at-2020-flex,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-1-0-2021,,2021,82.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-1-0-turbo-at-2021,,2021,116.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-2021,,2021,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-2021,,2021,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-at-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-0-turbo-2021,,2021,116.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-0-turbo-at-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-premier-1-0-turbo-at-2021,,2021,116.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-premier-1-0-turbo-at-2021-flex,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-rs-1-0-turbo-at-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-1-0-2022,,2022,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-1-0-turbo-at-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-2022,,2022,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-2022,,2022,116.0,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-at-2022,,2022,116.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-0-turbo-2022,,2022,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-0-turbo-at-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-premier-1-0-turbo-at-2022,,2022,116.0,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-premier-1-0-turbo-at-2022-flex,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-rs-1-0-turbo-at-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-1-0-2023,,2023,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-1-0-turbo-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-2023,,2023,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-2023,,2023,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-0-turbo-2023,,2023,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-0-turbo-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-premier-1-0-turbo-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-premier-1-0-turbo-at-2023-flex,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-rs-1-0-turbo-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-1-0-turbo-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-2024,,2024,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-0-turbo-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-premier-1-0-turbo-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-rs-1-0-turbo-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-1-0-2025-flex,,2025,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-1-0-turbo-at-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-1-0-turbo-at-2025-flex,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-log-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-2025-flex,,2025,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-2025,,2025,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-2025-flex,,2025,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-at-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-at-2025-flex,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-0-turbo-at-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-0-turbo-at-2025-flex,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-premier-1-0-turbo-at-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-premier-1-0-turbo-at-2025-flex,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-rs-1-0-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-rs-1-0-turbo-at-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-1-0-turbo-2026,,2026,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-1-0-turbo-at-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-100-anos-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-log-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
chevrolet,Onix,onix-lt-1-0-turbo-at-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-ltz-1-0-at-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-premier-1-0-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Onix,onix-rs-1-0-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-1-0-turbo-at-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-at-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-ltz-1-0-turbo-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-ltz-1-0-turbo-at-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-premier-1-0-turbo-at-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-1-0-turbo-at-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-2021,,2021,82.0,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-2021,,2021,116.0,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-at-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-ltz-1-0-turbo-2021,,2021,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-ltz-1-0-turbo-at-2021,,2021,116.0,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-midnight-1-0-turbo-at-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-premier-1-0-turbo-at-2021,,2021,116.0,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-1-0-turbo-at-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-2022,,2022,82.0,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-2022,,2022,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-at-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-ltz-1-0-turbo-2022,,2022,116.0,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-ltz-1-0-turbo-at-2022,,2022,116.0,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-midnight-1-0-turbo-at-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-premier-1-0-turbo-at-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-1-0-turbo-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-2023,,2023,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-2023,,2023,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-ltz-1-0-turbo-2023,,2023,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-ltz-1-0-turbo-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-premier-1-0-turbo-at-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-1-0-turbo-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-2024,,2024,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-ltz-1-0-turbo-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-premier-1-0-turbo-at-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-1-0-turbo-at-2025-flex,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-1-0-turbo-at-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-2025-flex,,2025,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-2025-flex,,2025,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-2025,,2025,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-at-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-at-2025-flex,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-ltz-1-0-turbo-at-2025-flex,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-ltz-1-0-turbo-at-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-premier-1-0-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-premier-1-0-turbo-at-2025,,2025,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-1-0-turbo-2026,,2026,,5,Manual,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-1-0-turbo-at-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-lt-1-0-turbo-at-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-ltz-1-0-at-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Onix Sedan,onix-sedan-premier-1-0-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Opala,opala-2-5-1970,,1970,80.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-de-luxo-3-8-1970,,1970,125.0,5,Manual,Indefinido,Urbano
