marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
mitsubishi,Pajero Dakar,pajero-dakar-3-2-turbo-at-2011,,2011,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-hpe-3-2-turbo-2011,,2011,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-hpe-3-5-v6-2011,,2011,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-3-2-turbo-2012,,2012,165.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-3-2-turbo-at-2012,,2012,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-hpe-3-2-turbo-2012,,2012,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-hpe-3-5-v6-2012,,2012,205.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-3-2-turbo-2013,,2013,165.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-3-2-turbo-at-2013,,2013,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-hpe-3-2-turbo-2013,,2013,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-hpe-3-5-v6-2013,,2013,205.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-3-2-turbo-2014,,2014,165.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-3-2-turbo-at-2014,,2014,180.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-hpe-3-2-turbo-2014,,2014,180.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-hpe-3-5-v6-2014,,2014,205.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-3-2-turbo-2015,,2015,165.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-3-2-turbo-at-2015,,2015,180.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-hpe-3-2-turbo-2015,,2015,180.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-hpe-3-5-v6-2015,,2015,205.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-glz-3-0-v6-1992,,1992,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-0-v6-1993,,1993,150.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-0-v6-1993-gasolina,,1993,150.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-glz-3-0-v6-1993,,1993,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-2-8-turbo-1994,,1994,125.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-0-v6-1994,,1994,150.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-0-v6-1994-gasolina,,1994,150.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-glx-2-8-1994,,1994,97.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-glz-3-0-v6-1994,,1994,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-2-8-turbo-1995,,1995,125.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-0-v6-1995,,1995,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-0-v6-1995-gasolina,,1995,150.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-glx-2-8-turbo-1995,,1995,97.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-glx-3-0-v6-1995,,1995,,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-2-8-turbo-1996,,1996,125.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-0-v6-1996,,1996,150.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-0-v6-1996-gasolina,,1996,150.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-2-8-turbo-1997,,1997,125.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-0-v6-1997,,1997,150.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-0-v6-1997-gasolina,,1997,150.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-glx-3-0-v6-1997,,1997,150.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-2-8-turbo-1998,,1998,125.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-5-v6-1998,,1998,202.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-2-8-turbo-1999,,1999,125.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-2-8-turbo-1999-diesel,,1999,125.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-0-v6-1999,,1999,150.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-5-v6-1999,,1999,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-5-v6-1999-gasolina,,1999,202.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-2-8-turbo-2000,,2000,,5,Manual,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-2-8-turbo-2000-diesel,,2000,125.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-0-v6-2000,,2000,150.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-5-v6-2000,,2000,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-2-8-turbo-2001,,2001,125.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-5-v6-2001,,2001,202.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-5-v6-2001-gasolina,,2001,202.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-2-8-turbo-2002,,2002,125.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-2-turbo-2002,,2002,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-5-v6-2002,,2002,202.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-2-turbo-2003,,2003,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-5-v6-2003,,2003,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-2-turbo-2004,,2004,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-5-v6-2004,,2004,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2004,,2004,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2004,,2004,233.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2004-gasolina,,2004,233.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-2-turbo-2005,,2005,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2005,,2005,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2005,,2005,233.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-2-turbo-2006,,2006,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2006,,2006,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2006,,2006,233.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2006-gasolina,,2006,233.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-2-turbo-2007,,2007,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2007,,2007,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2007-diesel,,2007,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2007,,2007,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-2-turbo-2008,,2008,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-8-v6-2008,,2008,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2008,,2008,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2008-diesel,,2008,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2008,,2008,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2008-gasolina,,2008,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-2-turbo-2009,,2009,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-gls-3-8-v6-2009,,2009,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2009,,2009,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2009-diesel,,2009,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2009,,2009,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2009-gasolina,,2009,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2010,,2010,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2010-diesel,,2010,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2010,,2010,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2010-gasolina,,2010,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2011,,2011,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2011-diesel,,2011,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2011,,2011,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2011-gasolina,,2011,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2012,,2012,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2012-diesel,,2012,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2012,,2012,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2012-gasolina,,2012,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2013,,2013,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2013-diesel,,2013,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2013,,2013,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2013-gasolina,,2013,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2014,,2014,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2014-diesel,,2014,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2014,,2014,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2014-gasolina,,2014,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2015,,2015,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2015-diesel,,2015,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2015,,2015,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2015-gasolina,,2015,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2016,,2016,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2016-diesel,,2016,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2016,,2016,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2016-gasolina,,2016,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2017,,2017,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2017-diesel,,2017,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2017,,2017,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2017-gasolina,,2017,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2018,,2018,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2018-diesel,,2018,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2018,,2018,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2018-gasolina,,2018,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2019,,2019,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2019-diesel,,2019,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2019,,2019,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2020,,2020,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-2-turbo-2020-diesel,,2020,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-hpe-3-8-v6-2020,,2020,250.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Full,pajero-full-legend-edition-3-2-turbo-2021,,2021,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Io,pajero-io-1-8-1999,,1999,117.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Io,pajero-io-1-8-at-1999,,1999,117.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Io,pajero-io-1-8-2000,,2000,117.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Io,pajero-io-1-8-at-2000,,2000,117.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Io,pajero-io-se-1-8-2001,,2001,117.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Io,pajero-io-se-1-8-at-2001,,2001,117.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-3-0-v6-4x2-1998,,1998,177.0,5,Manual,Indefinido,Urbano
mitsubishi,Pajero Sport,pajero-sport-3-0-v6-4x2-at-1998,,1998,177.0,5,Auto,Indefinido,Urbano
mitsubishi,Pajero Sport,pajero-sport-3-0-v6-4x2-at-1999,,1999,177.0,5,Auto,Indefinido,Urbano
mitsubishi,Pajero Sport,pajero-sport-3-0-v6-4x4-1999,,1999,177.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-3-0-v6-4x4-at-1999,,1999,177.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-2-8-turbo-4x4-2000,,2000,125.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-2-8-turbo-4x4-at-2000,,2000,125.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-3-0-v6-4x4-at-2000,,2000,181.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-2-8-turbo-4x4-2001,,2001,125.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-2-8-turbo-4x4-at-2001,,2001,125.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-3-0-v6-4x2-at-2001,,2001,181.0,5,Auto,Indefinido,Urbano
mitsubishi,Pajero Sport,pajero-sport-3-0-v6-4x4-at-2001,,2001,181.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-2-8-turbo-4x4-2002,,2002,125.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-2-8-turbo-4x4-at-2002,,2002,125.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-3-0-v6-4x2-at-2002,,2002,181.0,5,Auto,Indefinido,Urbano
mitsubishi,Pajero Sport,pajero-sport-3-0-v6-4x4-at-2002,,2002,181.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-2-8-turbo-4x4-2003,,2003,125.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-2-8-turbo-4x4-at-2003,,2003,125.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-3-0-v6-4x4-at-2003,,2003,181.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-8-turbo-2004,,2004,145.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-3-0-v6-at-2004,,2004,177.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-8-turbo-2005,,2005,145.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-3-0-v6-at-2005,,2005,177.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-8-turbo-2006,,2006,145.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-5-turbo-4x4-2007,,2007,141.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-5-turbo-4x4-at-2007,,2007,141.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-3-5-v6-at-2007,,2007,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-5-turbo-4x4-2008,,2008,141.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-5-turbo-4x4-at-2008,,2008,141.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-3-5-v6-at-2008,,2008,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-5-turbo-4x4-2009,,2009,141.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-5-turbo-4x4-at-2009,,2009,141.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-3-5-v6-at-2009,,2009,200.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-5-turbo-4x4-2010,,2010,150.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-5-turbo-4x4-at-2010,,2010,150.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-3-5-v6-at-2010,,2010,205.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-5-turbo-4x4-2011,,2011,150.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-5-turbo-4x4-at-2011,,2011,150.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-3-5-v6-at-2011,,2011,205.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-4-turbo-2018,,2018,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-4-turbo-2019,,2019,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-4-turbo-2020,,2020,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-4-turbo-2021,,2021,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-s-2-4-turbo-2021,,2021,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-4-turbo-2022,,2022,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-s-2-4-turbo-2022,,2022,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-4-2023,,2023,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-s-2-4-2023,,2023,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-4-2024,,2024,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-s-2-4-2024,,2024,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-legend-2-4-2024,,2024,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-legend-black-2-4-2024,,2024,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-2-4-2025,,2025,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-hpe-s-2-4-2025,,2025,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-legend-2-4-2025,,2025,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Sport,pajero-sport-legend-black-2-4-2025,,2025,190.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-2003,,2003,131.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-at-2003,,2003,131.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-2004,,2004,131.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-at-2004,,2004,131.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-2005,,2005,131.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-at-2005,,2005,131.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-2006,,2006,,5,Manual,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-at-2006,,2006,131.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-2007,,2007,131.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-at-2007,,2007,131.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-2008,,2008,133.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-at-2008,,2008,133.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-2009,,2009,133.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-at-2009,,2009,133.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-2010,,2010,140.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-at-2010,,2010,140.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-2011,,2011,140.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-at-2011,,2011,140.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x2-2012,,2012,,5,Manual,Indefinido,Urbano
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x2-at-2012,,2012,,5,Auto,Indefinido,Urbano
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-2012,,2012,140.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-at-2012,,2012,140.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x2-2013,,2013,140.0,5,Manual,Indefinido,Urbano
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x2-at-2013,,2013,140.0,5,Auto,Indefinido,Urbano
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-at-2013,,2013,140.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x2-2014,,2014,,5,Manual,Indefinido,Urbano
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x2-at-2014,,2014,140.0,5,Auto,Indefinido,Urbano
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-at-2014,,2014,,5,Auto,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x2-2015,,2015,140.0,5,Manual,Indefinido,Urbano
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x2-at-2015,,2015,140.0,5,Auto,Indefinido,Urbano
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-2015,,2015,140.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-2-0-4x4-at-2015,,2015,140.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Tr4,pajero-tr4-oneill-2-0-4x4-at-2015,,2015,140.0,5,Auto,Indefinido,Rural
mitsubishi,Space Wagon,space-wagon-glx-2-4-1995,,1995,138.0,5,Auto,Indefinido,Urbano
mitsubishi,Space Wagon,space-wagon-glx-2-4-1997,,1997,138.0,5,Auto,Indefinido,Urbano
mitsubishi,Space Wagon,space-wagon-glx-2-4-1998,,1998,138.0,5,Auto,Indefinido,Urbano
mitsubishi,Space Wagon,space-wagon-glx-2-4-1999,,1999,127.0,5,Auto,Indefinido,Urbano
mitsubishi,Space Wagon,space-wagon-glx-2-4-2000,,2000,127.0,5,Auto,Indefinido,Urbano
mitsubishi,Space Wagon,space-wagon-glx-2-4-2001,,2001,127.0,5,Auto,Indefinido,Urbano
mitsubishi,Space Wagon,space-wagon-glx-2-4-2002,,2002,127.0,5,Auto,Indefinido,Urbano
mitsubishi,Space Wagon,space-wagon-glx-2-4-2003,,2003,127.0,5,Auto,Indefinido,Urbano
